,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,31462.0,6821.1,94961.0,1.5,1028.2,20841.3,640810.9
JCB-PRM,51,35395.1,3408.1,133605.0,0.0,380.3,17941.4,937181.7
USC-SI_kJalpha,51,39065.4,3844.0,92779.5,0.0,225.0,19740.5,459684.0
UCLA-SuEIR,51,41142.8,5445.8,74924.9,0.0,1049.2,38196.1,388406.1
YYG-ParamSearch,51,41921.6,3044.4,107790.5,5.9,600.7,32406.3,658522.7
Covid19Sim-Simulator,51,49439.0,6167.8,103588.0,1.2,865.4,29036.6,517729.0
Baseline,51,58037.6,5863.2,136316.2,0.0,676.5,39220.0,710167.4
Karlen-pypm,51,64736.0,3504.6,316761.5,0.6,779.0,21929.0,2265326.0
CovidAnalytics-DELPHI,51,65512.8,10404.0,137893.6,0.0,1122.5,61794.5,842724.0
LANL-GrowthRate,51,66318.7,9550.1,131294.6,0.2,2149.1,46557.6,687773.1
PSI-DRAFT,51,68803.2,9025.0,184564.5,0.0,1272.5,58708.0,1144900.0
IowaStateLW-STEM,49,69330.6,12769.0,197077.3,1.0,1646.5,51538.0,1324801.0
IHME-CurveFit,51,87165.8,6635.9,187934.2,0.3,1024.7,73664.2,985835.3
NotreDame-mobility,51,136596.6,7977.5,500640.0,7.6,701.2,75338.7,3456506.3
WalmartLabsML-LogForecasting,51,159427.1,24755.6,338553.8,0.0,2925.5,129919.7,1602276.9
JHUAPL-Bucky,51,160376.7,7915.6,752795.7,5.4,1058.8,29980.5,5321683.8
RobertWalraven-ESG,51,283125.7,19698.1,932408.2,0.0,5710.7,113855.7,5769892.2
USACE-ERDC_SEIR,51,297272.2,15804.3,640419.2,1.5,1767.1,234564.4,2628847.8
MITCovAlliance-SIR,51,525514.6,29633.0,2413379.7,40.0,1708.4,81660.3,16959241.8
Columbia_UNC-SurvCon,51,2719760.9,14884.0,16938457.4,0.0,729.0,113738.5,120648256.0
