,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,30725.9,7263.6,93639.6,1.5,909.9,23843.1,640810.9
JCB-PRM,51,38459.0,3706.1,134354.5,0.0,380.3,23435.3,937181.7
USC-SI_kJalpha,51,40176.8,4096.0,90464.6,0.0,422.5,32266.0,459684.0
YYG-ParamSearch,51,46320.4,3794.0,110076.9,5.9,361.7,36860.0,658522.7
UCLA-SuEIR,51,46652.0,5445.8,83930.5,0.0,1049.2,38565.8,376041.7
Covid19Sim-Simulator,51,53503.8,7842.8,106562.3,1.2,865.4,52993.0,548390.5
Baseline,51,62243.1,6039.5,139859.9,0.0,676.5,44759.4,706800.5
Karlen-pypm,51,68578.0,3881.3,317010.2,0.6,779.0,24218.1,2265326.0
IowaStateLW-STEM,49,69878.4,11881.0,191755.2,1.0,1202.5,53172.5,1276900.0
LANL-GrowthRate,51,70104.4,12160.8,130990.9,0.2,2149.1,73542.9,687773.1
CovidAnalytics-DELPHI,51,71827.2,10404.0,141798.9,0.0,1122.5,75730.5,842724.0
PSI-DRAFT,51,75741.1,9025.0,189240.2,0.0,1272.5,58708.0,1144900.0
IHME-CurveFit,51,88179.6,6635.9,188383.1,0.3,1024.7,73664.2,985835.3
NotreDame-mobility,51,140399.8,7939.6,502659.1,7.6,616.2,75338.7,3456506.3
JHUAPL-Bucky,51,156525.8,8519.1,751579.9,1.0,1352.7,31217.6,5321683.8
WalmartLabsML-LogForecasting,51,166845.0,24755.6,340166.1,0.0,2925.5,146142.9,1602276.9
USACE-ERDC_SEIR,51,272878.5,17075.3,560466.4,0.2,1767.1,234564.4,2143325.4
RobertWalraven-ESG,51,284339.6,19698.1,937698.6,0.0,5710.7,116998.9,5769892.2
MITCovAlliance-SIR,51,518726.2,29783.0,2409054.5,40.0,1708.4,81203.3,16959241.8
Columbia_UNC-SurvCon,51,2717120.2,15876.0,16938856.1,0.0,729.0,96422.5,120648256.0
