,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,31452.6,6821.1,94962.7,1.5,1028.2,20841.3,640810.9
JCB-PRM,51,35395.3,3408.1,133605.0,0.0,380.3,17941.4,937181.7
USC-SI_kJalpha,51,39059.5,3844.0,92781.6,0.0,225.0,19740.5,459684.0
UCLA-SuEIR,51,41132.6,5445.8,74928.3,0.0,1049.2,38196.1,388406.1
YYG-ParamSearch,51,41918.7,3044.4,107791.6,5.9,600.7,32406.3,658522.7
Covid19Sim-Simulator,51,49443.9,6167.8,103585.8,1.2,865.4,29036.6,517729.0
Baseline,51,57971.6,5863.2,135994.5,0.0,676.5,39220.0,706800.5
Karlen-pypm,51,64727.7,3504.6,316763.0,0.6,779.0,21929.0,2265326.0
CovidAnalytics-DELPHI,51,65546.1,10404.0,137922.0,0.0,1122.5,61794.5,842724.0
LANL-GrowthRate,51,66334.1,9550.1,131291.3,0.2,2149.1,46557.6,687773.1
PSI-DRAFT,51,68810.1,9025.0,184562.1,0.0,1272.5,58708.0,1144900.0
IowaStateLW-STEM,49,69321.8,12769.0,197079.9,1.0,1646.5,51538.0,1324801.0
IHME-CurveFit,51,87197.5,6635.9,187947.5,0.3,1024.7,73664.2,985835.3
NotreDame-mobility,51,136609.8,7977.5,500637.1,7.6,701.2,75338.7,3456506.3
WalmartLabsML-LogForecasting,51,159446.8,24755.6,338548.1,0.0,2925.5,129919.7,1602276.9
JHUAPL-Bucky,51,160376.6,7915.6,752795.7,1.0,1058.8,29980.5,5321683.8
RobertWalraven-ESG,51,283114.0,19698.1,932411.5,0.0,5710.7,113855.7,5769892.2
USACE-ERDC_SEIR,51,297262.4,15305.5,640423.6,1.5,1767.1,234564.4,2628847.8
MITCovAlliance-SIR,51,525528.0,29783.0,2413376.9,40.0,1708.4,81660.3,16959241.8
Columbia_UNC-SurvCon,51,2719707.5,14884.0,16938464.6,0.0,729.0,113738.5,120648256.0
