,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,30757.7,7263.6,93925.8,1.5,909.9,23350.5,640810.9
JCB-PRM,51,38487.1,3706.1,134556.6,0.0,380.3,19869.1,937181.7
USC-SI_kJalpha,51,40909.0,4096.0,92622.2,0.0,422.5,32266.0,459684.0
YYG-ParamSearch,51,46190.4,3794.0,110366.5,5.9,361.7,36860.0,658522.7
UCLA-SuEIR,51,47073.9,5445.8,84890.5,0.0,1049.2,41601.5,388406.1
Covid19Sim-Simulator,51,53013.4,7842.8,103753.9,1.2,865.4,52993.0,513420.8
Baseline,51,62898.4,6039.5,140716.7,0.0,676.5,44759.4,706800.5
Karlen-pypm,51,68581.8,3881.3,317115.3,0.6,779.0,24218.1,2265326.0
LANL-GrowthRate,51,69920.9,12160.8,131276.0,0.2,2149.1,73542.9,687773.1
IowaStateLW-STEM,49,71101.8,11881.0,198739.9,1.0,1202.5,53172.5,1331716.0
CovidAnalytics-DELPHI,51,71854.1,10404.0,142060.8,0.0,1122.5,75730.5,842724.0
PSI-DRAFT,51,75370.3,9025.0,188684.7,0.0,1272.5,58708.0,1144900.0
IHME-CurveFit,51,87924.6,6635.9,188395.9,0.3,1024.7,73664.2,985835.3
NotreDame-mobility,51,139500.8,7939.6,501315.2,7.6,610.4,75338.7,3456506.3
JHUAPL-Bucky,51,156363.2,8519.1,751603.2,1.0,1352.7,31217.6,5321683.8
WalmartLabsML-LogForecasting,51,166372.8,24755.6,339355.3,0.0,2925.5,146142.9,1602276.9
USACE-ERDC_SEIR,51,273069.9,17075.3,560379.8,0.2,1767.1,234564.4,2143325.4
RobertWalraven-ESG,51,282909.2,19698.1,931731.2,0.0,5710.7,116998.9,5769892.2
MITCovAlliance-SIR,51,520611.7,29783.0,2411279.7,40.0,1708.4,84227.1,16959241.8
Columbia_UNC-SurvCon,51,2716817.4,15876.0,16938902.8,0.0,729.0,96422.5,120648256.0
