,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,11729.6,2695.8,22863.0,0.0,505.4,8747.8,113574.0
COVIDhub-ensemble,51,13291.4,2116.0,22989.6,0.0,365.0,10742.5,83521.0
UMass-MechBayes,51,14296.9,900.0,38240.7,0.0,81.0,5329.0,187489.0
JCB-PRM,51,14786.7,1549.5,40971.4,0.0,493.6,8148.3,267885.1
CMU-TimeSeries,49,15578.1,3136.0,27903.3,0.0,240.5,19048.0,152100.0
JHU_IDD-CovidSP,51,15936.4,3824.2,42811.1,2.6,417.7,13614.4,293612.3
YYG-ParamSearch,51,17936.5,1800.2,36685.1,0.6,208.9,18811.7,215051.2
UCLA-SuEIR,51,19222.1,3312.4,29463.1,0.1,669.7,27539.7,131063.5
MIT_CritData-GBCF,51,20661.3,1444.0,59482.9,4.0,422.5,13116.5,395641.0
USC-SI_kJalpha,51,21901.8,2809.0,45156.9,0.0,462.5,19472.5,226576.0
Covid19Sim-Simulator,51,25222.7,3140.6,44260.2,0.5,666.8,31814.6,188634.0
IowaStateLW-STEM,49,28070.1,4489.0,62971.8,0.0,533.0,12325.0,335241.0
Baseline,51,28528.6,3686.2,61371.4,0.0,481.7,14623.8,290213.1
GT-DeepCOVID,45,29494.4,3670.7,118521.2,0.0,341.5,19698.3,842791.6
COVIDhub-baseline,51,29691.6,4170.6,63128.4,0.6,539.3,19996.8,298442.8
CEID-Walk,51,29983.3,4142.7,68827.8,0.0,643.2,16118.5,353393.4
Karlen-pypm,51,30133.8,1883.6,123732.2,0.2,250.0,12290.8,877969.0
MITCovAlliance-SIR,51,34869.6,3276.9,115578.9,1.9,432.8,16443.2,774778.4
PSI-DRAFT,51,38121.2,5329.0,80990.5,0.0,1332.5,44221.0,463761.0
CovidAnalytics-DELPHI,51,39667.4,8100.0,76730.4,1.0,1418.5,45800.0,467856.0
LANL-GrowthRate,51,43384.8,4995.3,99790.9,0.5,901.5,27190.5,485991.1
Google_Harvard-CPF,51,43655.3,4673.0,176721.1,0.2,223.2,13405.3,1210545.8
DDS-NBDS,51,49973.8,3611.1,166069.8,6.4,623.3,16151.3,1058586.6
SteveMcConnell-CovidComplete,51,50569.4,3969.0,189305.9,0.0,289.0,22656.5,1311025.0
OliverWyman-Navigator,51,63529.0,2123.6,208196.7,0.0,314.5,24397.1,1040556.1
NotreDame-mobility,51,67522.0,8976.7,248050.4,2.6,281.4,50892.6,1747020.7
UA-EpiCovDA,51,74251.7,4900.0,296567.7,1.0,344.5,21756.5,1562500.0
UMich-RidgeTfReg,50,84424.8,4941.7,237429.3,2.2,1382.0,21959.0,1423290.5
CU-select,51,97157.9,16641.0,314323.2,1.0,961.0,39402.5,2160900.0
JHUAPL-Bucky,51,102752.9,2684.4,429031.0,7.8,275.3,26957.1,3019302.4
WalmartLabsML-LogForecasting,51,103452.4,15177.4,237963.1,0.0,2367.0,69832.4,1385329.0
epiforecasts-ensemble1,47,116297.4,8100.0,313548.7,4.0,1722.5,77634.5,1882384.0
MOBS-GLEAM_COVID,50,120169.1,6247.8,427475.0,1.0,1447.8,31091.6,2209480.8
IHME-CurveFit,51,144133.9,5659.7,453613.7,0.3,763.9,41713.3,2398105.2
RobertWalraven-ESG,51,152951.9,15605.0,460816.6,0.0,4569.6,78484.1,2553156.6
UCSD_NEU-DeepGLEAM,50,153229.3,8732.4,510064.6,51.6,713.1,27105.6,2262749.4
USACE-ERDC_SEIR,51,174591.7,13118.6,446660.8,2.5,795.6,108948.2,2559648.8
UT-Mobility,51,184097.9,14400.0,672150.7,0.0,992.5,58628.0,4301476.0
Columbia_UNC-SurvCon,51,806509.7,4624.0,5247484.9,0.0,1266.5,32797.0,37466641.0
TTU-squider,51,3462475.5,67210.6,14568055.7,1.9,3697.3,256645.0,92363305.6
