,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,11735.9,2695.8,22861.5,0.0,505.4,8747.8,113574.0
COVIDhub-ensemble,51,13297.9,2116.0,22987.7,0.0,365.0,10742.5,83521.0
UMass-MechBayes,51,14302.4,900.0,38239.3,0.0,81.0,5329.0,187489.0
JCB-PRM,51,14791.2,1549.5,40970.1,0.0,493.6,8148.3,267885.1
CMU-TimeSeries,49,15587.2,3136.0,27902.6,0.0,240.5,19048.0,152100.0
JHU_IDD-CovidSP,51,15945.7,3824.2,42810.7,2.6,417.7,13850.5,293612.3
YYG-ParamSearch,51,17946.0,1800.2,36684.3,0.6,208.9,18811.7,215051.2
UCLA-SuEIR,51,19218.6,3312.4,29465.1,0.1,669.7,27539.7,131063.5
MIT_CritData-GBCF,51,20668.4,1444.0,59481.3,4.0,422.5,13116.5,395641.0
USC-SI_kJalpha,51,21892.6,2809.0,45158.6,0.0,462.5,19472.5,226576.0
Covid19Sim-Simulator,51,25252.2,3140.6,44338.6,0.5,666.8,31814.6,188634.0
IowaStateLW-STEM,49,28076.6,4489.0,62969.6,0.0,533.0,12325.0,335241.0
Baseline,51,28539.3,3686.2,61369.7,0.0,481.7,14623.8,290213.1
GT-DeepCOVID,45,29504.8,3670.7,118520.1,0.0,341.5,19961.8,842791.6
COVIDhub-baseline,51,29706.0,4170.6,63129.3,0.6,539.3,19996.8,298442.8
CEID-Walk,51,29991.8,4142.7,68825.5,0.0,643.2,16118.5,353393.4
Karlen-pypm,51,30148.1,1883.6,123732.6,0.2,250.0,12290.8,877969.0
MITCovAlliance-SIR,51,34881.3,3276.9,115577.6,1.9,432.8,16443.2,774778.4
PSI-DRAFT,51,38141.0,5329.0,80997.0,0.0,1332.5,44221.0,463761.0
CovidAnalytics-DELPHI,51,39643.8,8100.0,76714.4,1.0,1418.5,45800.0,467856.0
LANL-GrowthRate,51,43383.5,4995.3,99791.5,0.5,901.5,27190.5,485991.1
Google_Harvard-CPF,51,43659.9,4673.0,176720.1,0.2,223.2,13405.3,1210545.8
DDS-NBDS,51,49980.4,3611.1,166068.0,6.4,623.3,16151.3,1058586.6
SteveMcConnell-CovidComplete,51,50592.6,3969.0,189310.6,0.0,289.0,22656.5,1311025.0
OliverWyman-Navigator,51,63530.3,2123.6,208196.2,0.0,348.6,24397.1,1040556.1
NotreDame-mobility,51,67510.2,8976.7,248052.5,2.6,281.4,50892.6,1747020.7
UA-EpiCovDA,51,74266.3,4900.0,296565.7,1.0,344.5,21756.5,1562500.0
UMich-RidgeTfReg,50,84429.2,4941.7,237427.7,2.2,1382.0,21959.0,1423290.5
CU-select,51,97143.3,16641.0,314326.2,1.0,961.0,39402.5,2160900.0
JHUAPL-Bucky,51,102745.2,2684.4,429032.7,7.8,275.3,26957.1,3019302.4
WalmartLabsML-LogForecasting,51,103440.7,15177.4,237967.1,0.0,2367.0,69832.4,1385329.0
epiforecasts-ensemble1,47,116294.2,8100.0,313549.8,4.0,1642.5,77634.5,1882384.0
MOBS-GLEAM_COVID,50,120177.6,6247.8,427472.7,1.0,1447.8,31091.6,2209480.8
IHME-CurveFit,51,144103.6,5659.7,453613.4,0.3,763.9,41713.3,2398105.2
RobertWalraven-ESG,51,152940.5,15605.0,460819.9,0.0,4569.6,78484.1,2553156.6
UCSD_NEU-DeepGLEAM,50,153239.2,8732.4,510061.9,51.6,713.1,27105.6,2262749.4
USACE-ERDC_SEIR,51,174600.3,13118.6,446657.6,2.5,795.6,108948.2,2559648.8
UT-Mobility,51,184110.1,14400.0,672147.8,0.0,992.5,58628.0,4301476.0
Columbia_UNC-SurvCon,51,806535.0,4624.0,5247481.5,0.0,1266.5,32797.0,37466641.0
TTU-squider,51,3462467.2,67210.6,14568057.7,1.9,3697.3,256645.0,92363305.6
