,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13813.1,2601.0,27386.7,0.0,505.4,8747.8,118754.8
UMass-MechBayes,51,15874.3,900.0,38837.9,0.0,81.0,7072.0,182329.0
COVIDhub-ensemble,51,15881.3,2116.0,32737.1,0.0,365.0,13021.0,188356.0
JCB-PRM,51,16792.3,1549.5,43127.8,0.0,493.6,9914.5,267885.1
JHU_IDD-CovidSP,51,17216.6,3824.2,44230.2,2.6,417.7,13614.4,293612.3
CMU-TimeSeries,49,18510.2,3136.0,37787.7,0.0,197.0,19472.5,204304.0
YYG-ParamSearch,51,20474.3,1840.4,44173.8,0.6,287.0,18811.7,215051.2
UCLA-SuEIR,51,22338.5,3312.4,41354.7,0.1,669.7,29103.9,238514.5
MIT_CritData-GBCF,51,22433.4,1369.0,61282.6,4.0,462.5,13116.5,395641.0
USC-SI_kJalpha,51,24105.6,2809.0,47324.4,0.0,462.5,20882.5,212521.0
Covid19Sim-Simulator,51,27072.8,3274.1,45949.4,0.5,666.8,33758.5,188634.0
IowaStateLW-STEM,49,30751.1,4489.0,65941.1,0.0,533.0,18552.5,323761.0
Baseline,51,31821.9,3686.2,68673.8,0.0,481.7,17830.8,290213.1
GT-DeepCOVID,45,31872.9,3670.7,118902.1,0.0,360.6,22771.5,836447.9
Karlen-pypm,51,32019.3,1883.6,124212.7,0.2,250.0,13708.4,877969.0
COVIDhub-baseline,51,32454.8,3969.0,69606.1,0.6,539.3,20569.0,298442.8
CEID-Walk,51,33150.1,4065.0,74206.7,0.0,643.2,19799.7,353393.4
MITCovAlliance-SIR,51,35298.5,3129.0,105764.7,1.9,432.8,16443.2,682631.2
PSI-DRAFT,51,42042.4,6241.0,87813.5,0.0,1332.5,42061.0,463761.0
CovidAnalytics-DELPHI,51,42598.5,8100.0,78741.3,1.0,1418.5,50706.0,467856.0
Google_Harvard-CPF,51,46106.1,4801.9,177846.6,0.2,223.2,15262.5,1210545.8
LANL-GrowthRate,51,46774.1,4995.3,104105.1,0.5,901.5,32505.5,507130.0
SteveMcConnell-CovidComplete,51,52616.9,3969.0,185481.5,0.0,289.0,24029.0,1276900.0
DDS-NBDS,51,53692.7,3611.1,169684.8,6.4,623.3,19977.4,1058586.6
NotreDame-mobility,51,59358.2,8976.7,188595.6,2.6,281.9,50892.6,1303591.0
OliverWyman-Navigator,51,65639.8,2123.6,206243.4,0.0,314.5,23767.2,1040556.1
UA-EpiCovDA,51,76556.7,4900.0,293644.2,1.0,344.5,25609.0,1562500.0
UMich-RidgeTfReg,50,85266.4,4839.5,234078.0,2.2,1382.0,21959.0,1423290.5
CU-select,51,87525.6,16641.0,250677.2,1.0,961.0,38232.5,1664100.0
JHUAPL-Bucky,51,100165.7,2489.7,428289.4,7.8,275.3,17720.9,3019302.4
WalmartLabsML-LogForecasting,51,107691.2,15177.4,239651.4,0.0,2367.0,74727.3,1385329.0
epiforecasts-ensemble1,47,121289.6,8100.0,316727.9,1.0,1722.5,83816.5,1882384.0
MOBS-GLEAM_COVID,50,122163.0,6377.4,423253.9,1.0,1447.8,29937.2,2165112.8
IHME-CurveFit,51,145863.3,7293.2,451821.7,0.3,763.9,41713.3,2398105.2
UCSD_NEU-DeepGLEAM,50,155041.0,8732.4,506213.1,51.6,713.1,26457.3,2217847.1
RobertWalraven-ESG,51,157801.4,17384.4,465179.8,0.0,4751.3,78484.1,2553156.6
USACE-ERDC_SEIR,51,169306.9,13118.6,429125.0,2.5,1066.0,90999.5,2389776.7
UT-Mobility,51,189018.5,14400.0,672662.4,0.0,992.5,61754.5,4301476.0
Columbia_UNC-SurvCon,51,803056.4,4624.0,5221836.9,0.0,1266.5,32797.0,37283236.0
TTU-squider,51,3457366.5,67210.6,14532782.2,1.9,4622.5,256645.0,92075213.1
