,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13857.5,2695.8,27373.2,0.0,505.4,9061.8,118754.8
UMass-MechBayes,51,16018.9,900.0,39573.6,0.0,81.0,6480.5,187489.0
COVIDhub-ensemble,51,16026.8,2116.0,32880.7,0.0,365.0,13021.0,188356.0
JCB-PRM,51,16893.9,1549.5,43330.2,0.0,493.6,9914.5,267885.1
JHU_IDD-CovidSP,51,17327.3,3824.2,44350.7,2.6,417.7,13614.4,293612.3
CMU-TimeSeries,49,18583.8,3136.0,37777.4,0.0,197.0,19472.5,204304.0
YYG-ParamSearch,51,20588.2,1840.4,44212.4,0.6,287.0,18811.7,215051.2
UCLA-SuEIR,51,22461.3,3312.4,41399.4,0.1,669.7,29103.9,238514.5
MIT_CritData-GBCF,51,22478.3,1369.0,61348.7,4.0,462.5,13116.5,395641.0
USC-SI_kJalpha,51,24181.0,2809.0,47855.3,0.0,462.5,20882.5,219024.0
Covid19Sim-Simulator,51,27311.8,3274.1,46545.9,0.5,666.8,33758.5,188634.0
IowaStateLW-STEM,49,30972.5,4489.0,66974.6,0.0,533.0,18552.5,335241.0
Baseline,51,31869.4,3686.2,68818.5,0.0,481.7,16661.5,290213.1
GT-DeepCOVID,45,31921.5,3670.7,119304.9,0.0,341.5,22771.5,839405.3
Karlen-pypm,51,32199.1,1883.6,124290.8,0.2,250.0,13708.4,877969.0
COVIDhub-baseline,51,32500.5,3969.0,69823.8,0.6,539.3,20569.0,298442.8
CEID-Walk,51,33197.2,4065.0,74473.1,0.0,643.2,19799.7,353393.4
MITCovAlliance-SIR,51,35375.9,3276.9,105762.1,1.9,432.8,16443.2,682631.2
PSI-DRAFT,51,42013.6,6241.0,87647.8,0.0,1332.5,44221.0,463761.0
CovidAnalytics-DELPHI,51,42664.6,8100.0,78847.0,1.0,1418.5,50472.5,467856.0
Google_Harvard-CPF,51,46084.8,4801.9,177584.9,0.2,223.2,15262.5,1210545.8
LANL-GrowthRate,51,46677.9,4995.3,103249.2,0.5,901.5,32505.5,497209.1
SteveMcConnell-CovidComplete,51,52929.3,3969.0,187577.5,0.0,289.0,24029.0,1292769.0
DDS-NBDS,51,53624.1,3611.1,169102.9,6.4,623.3,19977.4,1058586.6
NotreDame-mobility,51,59384.9,8976.7,188593.3,2.6,281.9,50892.6,1303591.0
OliverWyman-Navigator,51,65835.8,2123.6,207427.0,0.0,314.5,23767.2,1040556.1
UA-EpiCovDA,51,76812.7,4900.0,295232.7,1.0,344.5,25609.0,1562500.0
UMich-RidgeTfReg,50,85566.1,4839.5,234297.5,2.2,1382.0,21959.0,1423290.5
CU-select,51,87287.6,16641.0,250500.7,1.0,961.0,38232.5,1664100.0
JHUAPL-Bucky,51,100537.5,2489.7,428531.9,7.8,275.3,17720.9,3019302.4
WalmartLabsML-LogForecasting,51,107812.2,15177.4,239945.1,0.0,2367.0,74727.3,1385329.0
epiforecasts-ensemble1,47,121177.6,8100.0,316271.6,1.0,1722.5,83816.5,1882384.0
MOBS-GLEAM_COVID,50,122632.4,6377.4,425237.6,1.0,1447.8,31091.6,2185761.9
IHME-CurveFit,51,146359.5,7293.2,452697.7,0.3,763.9,41713.3,2398105.2
UCSD_NEU-DeepGLEAM,50,155508.4,8732.4,507906.3,51.6,713.1,26457.3,2238745.5
RobertWalraven-ESG,51,157563.5,17384.4,463524.2,0.0,4751.3,78484.1,2553156.6
USACE-ERDC_SEIR,51,169425.5,13118.6,429147.9,2.5,795.6,90999.5,2389776.7
UT-Mobility,51,188955.1,14400.0,672585.6,0.0,992.5,61754.5,4301476.0
Columbia_UNC-SurvCon,51,804771.1,4624.0,5233781.9,0.0,1266.5,32797.0,37368769.0
TTU-squider,51,3459709.1,67210.6,14549234.0,1.9,4622.5,256645.0,92209600.3
