,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13947.6,2695.8,27363.5,0.0,505.4,10044.3,118754.8
UMass-MechBayes,51,15958.5,900.0,39590.7,0.0,81.0,5864.5,187489.0
COVIDhub-ensemble,51,16230.4,2116.0,33130.4,0.0,365.0,13021.0,188356.0
JCB-PRM,51,16858.8,1393.6,43342.6,0.0,493.6,9914.5,267885.1
JHU_IDD-CovidSP,51,17363.6,3824.2,44337.8,2.6,417.7,13614.4,293612.3
CMU-TimeSeries,49,18670.9,3136.0,37757.8,0.0,197.0,19472.5,204304.0
YYG-ParamSearch,51,20701.2,1840.4,44203.6,0.6,287.0,20252.4,215051.2
MIT_CritData-GBCF,51,22286.8,1369.0,61262.5,4.0,462.5,13116.5,395641.0
UCLA-SuEIR,51,22666.1,3312.4,41570.0,0.1,669.7,29103.9,238514.5
USC-SI_kJalpha,51,24594.2,2809.0,49629.6,0.0,462.5,20882.5,240100.0
Covid19Sim-Simulator,51,27568.0,3274.1,46886.5,0.5,666.8,33758.5,188634.0
IowaStateLW-STEM,49,30973.4,4489.0,66974.2,0.0,533.0,18552.5,335241.0
GT-DeepCOVID,45,32126.6,3670.7,120721.7,0.0,341.5,22771.5,849868.2
Baseline,51,32186.2,3686.2,69299.8,0.0,481.7,16661.5,290213.1
Karlen-pypm,51,32509.3,1883.6,124537.8,0.2,250.0,13708.4,877969.0
COVIDhub-baseline,51,32862.0,3969.0,70575.1,0.6,539.3,20569.0,298442.8
CEID-Walk,51,33590.6,4065.0,75408.7,0.0,643.2,19799.7,353393.4
MITCovAlliance-SIR,51,35566.2,3276.9,105786.6,1.9,432.8,16443.2,682631.2
PSI-DRAFT,51,41669.4,6241.0,87175.9,0.0,1332.5,44221.0,463761.0
CovidAnalytics-DELPHI,51,42473.0,8100.0,78830.1,1.0,1418.5,45800.0,467856.0
Google_Harvard-CPF,51,45551.3,4801.9,176550.5,0.2,223.2,15262.5,1210545.8
LANL-GrowthRate,51,46079.1,4995.3,100639.4,0.5,901.5,32505.5,466667.4
DDS-NBDS,51,52986.4,3611.1,167194.7,6.4,623.3,19977.4,1058586.6
SteveMcConnell-CovidComplete,51,53919.7,3969.0,194268.9,0.0,289.0,24029.0,1343281.0
NotreDame-mobility,51,59151.8,8976.7,188575.9,2.6,281.9,50892.6,1303591.0
OliverWyman-Navigator,51,66690.4,2123.6,211238.2,0.0,314.5,23767.2,1040556.1
UA-EpiCovDA,51,77865.3,4900.0,300320.6,1.0,344.5,25609.0,1562500.0
UMich-RidgeTfReg,50,86099.3,4839.5,234984.4,2.2,1382.0,21959.0,1423290.5
CU-select,51,86775.1,16641.0,249945.2,1.0,961.0,38232.5,1664100.0
JHUAPL-Bucky,51,101178.7,2489.7,429220.5,7.8,275.3,17720.9,3019302.4
WalmartLabsML-LogForecasting,51,107367.3,15177.4,239645.4,0.0,2367.0,74727.3,1385329.0
epiforecasts-ensemble1,47,120459.8,8100.0,314945.8,1.0,1722.5,83816.5,1882384.0
MOBS-GLEAM_COVID,50,123917.4,6377.4,431647.5,1.0,1447.8,31091.6,2251296.9
IHME-CurveFit,51,147369.0,7293.2,455469.6,0.3,763.9,41713.3,2398105.2
RobertWalraven-ESG,51,156335.4,17384.4,458444.0,0.0,4751.3,78484.1,2553156.6
UCSD_NEU-DeepGLEAM,50,156808.8,8732.4,513401.8,51.6,713.1,26457.3,2305064.2
USACE-ERDC_SEIR,51,169849.5,13118.6,429220.4,2.5,795.6,90999.5,2389776.7
UT-Mobility,51,188415.9,14400.0,672420.3,0.0,992.5,61754.5,4301476.0
Columbia_UNC-SurvCon,51,810054.6,4624.0,5271431.7,0.0,1266.5,32797.0,37638225.0
TTU-squider,51,3468003.1,67210.6,14600868.4,1.9,4622.5,256645.0,92632597.9
