,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,21.6,12.0,27.7,0.5,5.9,26.6,162.7
Columbia_UNC-SurvCon,50,23.5,14.1,32.0,0.0,6.4,30.8,206.5
UMass-MechBayes,51,23.5,18.0,23.4,0.0,6.0,34.5,114.0
MIT_CritData-GBCF,51,23.7,13.0,22.3,0.0,7.0,37.5,93.0
OliverWyman-Navigator,51,23.9,17.8,27.1,0.0,4.6,34.8,167.6
SteveMcConnell-CovidComplete,51,23.9,15.0,27.7,0.0,6.0,30.5,146.0
Karlen-pypm,51,24.5,21.3,21.4,0.2,7.4,36.9,105.8
MSRA-DeepST,47,24.6,16.3,24.1,2.0,7.4,30.6,85.4
LNQ-ens1,51,24.9,17.5,21.7,0.0,10.7,29.9,83.0
COVIDhub-ensemble,51,25.1,18.0,26.0,0.0,6.0,33.0,119.0
UCSD_NEU-DeepGLEAM,50,26.9,14.0,33.2,0.3,5.8,36.2,168.6
USC-SI_kJalpha,51,27.1,21.0,27.9,0.0,8.5,36.5,162.0
JCB-PRM,51,28.4,15.5,35.4,0.0,7.7,37.5,210.7
MOBS-GLEAM_COVID,50,28.4,17.4,33.7,0.2,5.9,32.8,171.6
BPagano-RtDriven,51,28.7,13.7,39.9,0.1,7.3,37.5,251.7
UA-EpiCovDA,51,28.8,20.0,29.4,1.0,7.5,38.5,137.0
Baseline,51,28.8,21.1,26.2,0.0,11.3,40.1,102.6
CMU-TimeSeries,51,29.8,16.0,36.7,0.0,8.0,43.5,215.0
Geneva-DetGrowth,51,30.0,16.5,34.0,0.0,8.8,42.2,181.6
CEID-Walk,51,30.6,19.5,36.3,0.0,8.2,47.4,218.3
MITCovAlliance-SIR,51,30.6,18.9,41.9,0.3,8.4,33.9,268.2
GT-DeepCOVID,48,30.7,18.2,34.5,0.6,7.5,38.9,190.1
RobertWalraven-ESG,51,30.8,18.8,31.5,0.0,11.5,41.8,164.6
COVIDhub-baseline,51,30.9,20.0,37.6,0.0,8.5,45.0,231.0
Google_Harvard-CPF,51,31.2,11.3,45.4,0.7,5.4,32.3,192.9
LANL-GrowthRate,51,32.4,21.8,34.2,0.1,9.8,43.5,165.6
UCLA-SuEIR,51,32.8,19.2,38.9,0.0,7.4,42.6,181.3
CU-select,51,33.1,21.0,40.1,1.0,10.5,39.5,191.0
IowaStateLW-STEM,49,33.3,18.0,35.8,0.0,8.0,44.0,148.0
UMich-RidgeTfReg,50,33.5,21.5,34.5,0.2,8.5,46.7,144.0
JHUAPL-Bucky,51,34.3,16.6,41.5,0.1,6.2,41.4,182.1
JHU_IDD-CovidSP,51,34.3,24.2,32.8,0.2,7.5,50.9,113.7
UT-Mobility,51,35.1,26.0,38.9,1.0,8.0,46.0,193.0
NotreDame-mobility,51,37.8,20.6,44.1,0.1,8.1,52.9,197.7
PSI-DRAFT,51,41.2,25.0,43.5,0.0,9.0,64.5,193.0
CovidAnalytics-DELPHI,51,41.6,24.0,42.8,0.0,11.0,61.0,161.0
epiforecasts-ensemble1,46,47.8,23.0,72.5,0.7,9.0,53.0,418.0
JHU_CSSE-DECOM,51,50.3,17.9,75.1,0.5,6.5,53.3,330.0
IHME-CurveFit,51,54.7,26.4,84.4,0.1,6.8,73.5,472.2
WalmartLabsML-LogForecasting,51,71.1,39.2,91.3,0.1,15.5,86.7,416.3
Covid19Sim-Simulator,51,95.8,62.6,103.0,0.1,26.4,135.4,505.0
TTU-squider,51,330.3,154.8,519.7,1.4,57.3,381.1,2961.6
