,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,22.6,12.0,30.2,0.5,5.4,26.8,162.7
MIT_CritData-GBCF,51,24.3,13.0,24.0,0.0,7.0,37.5,94.0
Columbia_UNC-SurvCon,50,24.4,14.3,33.3,0.0,6.9,29.0,206.5
UMass-MechBayes,51,24.5,18.0,26.2,0.0,6.0,34.5,123.0
SteveMcConnell-CovidComplete,51,25.0,16.0,30.0,0.0,6.0,31.5,146.0
OliverWyman-Navigator,51,25.4,18.0,28.4,0.0,6.1,34.8,167.6
Karlen-pypm,51,25.4,21.3,24.0,0.2,7.4,37.0,109.8
MSRA-DeepST,47,25.9,17.2,26.9,2.0,7.5,32.1,129.4
LNQ-ens1,51,25.9,17.5,25.0,0.0,9.6,30.8,122.2
COVIDhub-ensemble,51,26.4,17.0,28.7,0.0,6.5,35.0,131.0
USC-SI_kJalpha,51,28.1,21.0,30.0,0.0,9.0,36.5,162.0
UCSD_NEU-DeepGLEAM,50,28.4,14.5,35.4,0.3,5.8,36.2,172.6
JCB-PRM,51,29.3,15.5,37.4,0.0,6.1,37.5,210.7
BPagano-RtDriven,51,29.7,13.7,41.0,0.1,7.1,37.5,251.7
MOBS-GLEAM_COVID,50,30.0,17.6,35.9,0.2,5.9,35.0,175.6
UA-EpiCovDA,51,30.1,20.0,32.9,1.0,8.0,39.5,181.0
Baseline,51,30.1,21.1,29.2,0.0,11.3,42.6,146.6
CMU-TimeSeries,51,30.7,18.0,38.2,0.0,8.0,43.5,215.0
Geneva-DetGrowth,51,30.8,19.2,33.5,0.0,9.8,42.4,181.6
MITCovAlliance-SIR,51,31.4,18.9,43.0,0.3,8.4,35.0,254.2
RobertWalraven-ESG,51,31.8,18.8,34.2,0.0,8.8,41.8,164.6
CEID-Walk,51,32.1,22.1,37.8,0.0,8.2,47.4,218.3
GT-DeepCOVID,48,32.2,22.3,36.6,0.6,8.7,38.9,194.1
COVIDhub-baseline,51,32.4,20.0,39.1,0.0,8.5,45.0,231.0
Google_Harvard-CPF,51,32.7,11.6,46.5,0.7,5.3,33.6,192.9
LANL-GrowthRate,51,33.9,22.5,38.2,0.1,9.2,45.0,209.6
CU-select,51,34.0,21.0,40.4,1.0,10.5,42.0,191.0
UCLA-SuEIR,51,34.3,20.3,40.5,0.0,7.4,42.6,181.3
UMich-RidgeTfReg,50,34.5,26.0,36.8,0.2,8.3,46.7,146.8
IowaStateLW-STEM,49,34.7,17.0,37.8,0.0,9.0,45.0,148.0
JHUAPL-Bucky,51,35.1,16.6,42.2,0.1,6.2,43.6,178.1
JHU_IDD-CovidSP,51,35.2,24.2,34.7,0.2,7.5,56.2,126.9
UT-Mobility,51,35.9,26.0,40.4,1.0,8.0,46.0,193.0
NotreDame-mobility,51,38.8,20.6,46.0,0.1,6.4,52.9,197.7
CovidAnalytics-DELPHI,51,42.4,24.0,45.8,0.0,11.0,61.0,183.0
PSI-DRAFT,51,42.6,25.0,45.6,0.0,9.0,64.5,193.0
epiforecasts-ensemble1,46,49.2,24.0,72.7,0.7,9.0,53.0,414.0
JHU_CSSE-DECOM,51,51.8,17.9,74.9,0.5,7.2,60.0,330.0
IHME-CurveFit,51,56.2,26.4,84.0,0.1,8.2,76.8,468.2
WalmartLabsML-LogForecasting,51,72.4,39.2,92.7,0.1,15.5,90.5,416.3
Covid19Sim-Simulator,51,97.1,62.6,103.6,0.1,26.4,139.7,505.0
TTU-squider,51,331.3,150.8,519.6,1.4,57.3,381.1,2965.6
