,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,22.9,12.5,30.1,0.5,5.5,26.8,162.7
MIT_CritData-GBCF,51,24.0,13.0,23.6,0.0,7.0,37.5,94.0
Columbia_UNC-SurvCon,50,24.1,14.1,33.4,0.0,6.4,29.0,206.5
UMass-MechBayes,51,24.2,18.0,25.9,0.0,6.0,34.5,123.0
OliverWyman-Navigator,51,25.1,18.0,28.3,0.0,6.1,33.6,167.6
Karlen-pypm,51,25.1,21.3,23.1,0.2,7.4,37.0,108.4
SteveMcConnell-CovidComplete,51,25.3,16.0,29.8,0.0,6.5,31.5,146.0
MSRA-DeepST,47,25.6,17.2,26.8,2.0,7.5,31.3,129.4
LNQ-ens1,51,25.6,17.3,25.0,0.0,9.6,30.1,122.2
COVIDhub-ensemble,51,26.1,17.0,28.7,0.0,6.0,33.5,131.0
USC-SI_kJalpha,51,27.8,21.0,29.8,0.0,9.0,35.5,162.0
UCSD_NEU-DeepGLEAM,50,28.1,14.5,34.3,0.3,5.8,36.2,157.6
JCB-PRM,51,29.0,15.5,37.1,0.0,6.1,37.5,210.7
BPagano-RtDriven,51,29.4,13.7,40.8,0.1,7.1,37.5,251.7
MOBS-GLEAM_COVID,50,29.6,17.6,34.7,0.2,5.9,35.0,160.6
UA-EpiCovDA,51,30.4,20.0,33.4,1.0,8.0,39.5,181.0
Baseline,51,30.4,21.1,29.2,0.0,11.3,42.6,146.6
Geneva-DetGrowth,51,30.5,19.2,33.7,0.0,9.3,42.4,181.6
CMU-TimeSeries,51,31.0,18.0,38.2,0.0,8.0,43.5,215.0
RobertWalraven-ESG,51,31.5,18.8,34.0,0.0,8.8,41.8,164.6
MITCovAlliance-SIR,51,31.7,18.5,43.0,0.3,8.4,37.5,254.2
CEID-Walk,51,31.7,19.9,37.9,0.0,8.2,47.4,218.3
GT-DeepCOVID,48,31.9,22.3,35.3,0.6,8.5,38.9,179.1
COVIDhub-baseline,51,32.1,20.0,39.2,0.0,8.5,45.0,231.0
Google_Harvard-CPF,51,32.4,11.6,45.7,0.7,5.3,33.6,192.9
LANL-GrowthRate,51,33.6,22.5,38.2,0.1,9.2,45.0,209.6
CU-select,51,33.8,21.0,39.6,1.0,10.5,42.0,191.0
UCLA-SuEIR,51,34.0,19.2,40.6,0.0,6.7,42.6,181.3
UMich-RidgeTfReg,50,34.2,26.0,36.3,0.2,8.3,46.7,146.8
IowaStateLW-STEM,49,34.4,17.0,37.8,0.0,9.5,45.0,148.0
JHUAPL-Bucky,51,35.4,16.6,43.2,0.1,6.2,43.6,193.1
JHU_IDD-CovidSP,51,35.5,24.2,35.3,0.2,7.5,56.2,126.9
UT-Mobility,51,36.2,26.0,40.5,1.0,8.0,46.0,193.0
NotreDame-mobility,51,39.1,20.0,46.1,0.1,6.4,55.6,197.7
CovidAnalytics-DELPHI,51,42.7,24.0,46.1,0.0,11.0,61.0,183.0
PSI-DRAFT,51,42.9,25.0,46.1,0.0,9.0,64.5,193.0
epiforecasts-ensemble1,46,49.5,24.0,74.2,0.7,9.0,53.0,429.0
JHU_CSSE-DECOM,51,51.5,17.9,74.9,0.5,7.2,59.9,330.0
IHME-CurveFit,51,56.5,26.4,85.5,0.1,8.2,76.8,483.2
WalmartLabsML-LogForecasting,51,72.7,39.2,92.5,0.1,15.5,90.5,416.3
Covid19Sim-Simulator,51,97.4,62.6,104.4,0.1,26.4,139.7,505.0
TTU-squider,51,330.9,150.8,518.1,1.4,57.3,381.1,2950.6
