,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,151.4,66.5,266.0,1.8,26.3,148.8,1747.4
YYG-ParamSearch,51,197.0,95.4,315.3,1.6,24.3,320.2,2078.6
USC-SI_kJalpha,51,199.9,98.0,250.8,0.0,41.5,276.0,1357.0
UCLA-SuEIR,51,201.9,117.9,235.3,0.8,32.8,310.9,1113.3
Covid19Sim-Simulator,51,220.4,112.2,402.8,1.3,39.6,224.4,2116.4
IowaStateLW-STEM,49,244.2,86.0,335.5,0.0,38.0,344.0,1533.0
Baseline,51,246.6,103.7,438.3,0.0,38.5,254.3,2404.3
CovidAnalytics-DELPHI,51,263.2,124.0,313.9,1.0,57.5,429.0,1591.0
LANL-GrowthRate,51,327.8,159.7,449.4,0.2,66.3,443.0,2467.6
MITCovAlliance-SIR,51,401.5,202.0,746.7,3.6,62.1,397.2,4583.3
WalmartLabsML-LogForecasting,51,410.0,248.6,468.1,0.0,100.1,572.4,2303.5
RobertWalraven-ESG,51,413.1,248.1,557.3,0.0,105.3,579.8,3272.5
USACE-ERDC_SEIR,51,415.6,124.3,651.3,0.2,60.5,484.5,3361.5
IHME-CurveFit,51,435.4,243.0,629.2,0.6,77.4,498.1,3077.1
Columbia_UNC-SurvCon,50,589.7,121.9,1194.1,1.0,30.0,488.0,5477.0
