,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,151.5,69.5,266.0,1.8,26.3,148.8,1747.4
YYG-ParamSearch,51,196.5,95.4,315.4,1.6,21.0,320.2,2078.6
USC-SI_kJalpha,51,199.4,93.0,250.7,0.0,41.5,276.0,1357.0
UCLA-SuEIR,51,202.4,117.9,235.5,0.8,32.8,310.9,1113.3
Covid19Sim-Simulator,51,219.9,112.2,402.8,1.3,39.6,224.4,2116.4
IowaStateLW-STEM,49,244.1,86.0,336.5,0.0,38.0,344.0,1544.0
Baseline,51,246.6,103.7,439.6,0.0,38.5,254.3,2415.3
CovidAnalytics-DELPHI,51,263.7,124.0,314.4,1.0,57.5,429.0,1591.0
LANL-GrowthRate,51,327.4,159.7,448.8,0.2,66.3,443.0,2467.6
MITCovAlliance-SIR,51,402.0,202.0,747.4,3.6,62.1,397.2,4583.3
WalmartLabsML-LogForecasting,51,409.5,248.6,467.7,0.0,98.8,572.4,2303.5
RobertWalraven-ESG,51,412.6,248.1,557.2,0.0,105.3,579.8,3272.5
USACE-ERDC_SEIR,51,415.6,124.3,651.1,0.2,60.5,484.5,3361.5
IHME-CurveFit,51,435.9,243.0,630.0,0.6,77.4,498.1,3088.1
Columbia_UNC-SurvCon,50,589.7,121.9,1194.2,1.0,31.0,488.0,5477.0
