,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,150.9,66.5,265.8,1.8,26.3,148.8,1747.4
YYG-ParamSearch,51,196.8,95.4,315.2,1.6,21.0,320.2,2078.6
USC-SI_kJalpha,51,199.6,93.0,251.1,0.0,41.5,276.0,1357.0
UCLA-SuEIR,51,201.8,117.9,234.5,0.8,32.8,310.9,1113.3
Covid19Sim-Simulator,51,220.1,112.2,403.1,1.3,39.6,224.4,2116.4
IowaStateLW-STEM,49,243.5,86.0,334.6,0.0,38.0,344.0,1523.0
Baseline,51,246.0,103.7,437.6,0.0,38.5,254.3,2394.3
CovidAnalytics-DELPHI,51,263.1,124.0,313.4,1.0,57.5,429.0,1591.0
LANL-GrowthRate,51,327.6,159.7,450.1,0.2,66.3,443.0,2467.6
MITCovAlliance-SIR,51,401.4,202.0,746.1,3.6,62.1,397.2,4583.3
WalmartLabsML-LogForecasting,51,409.7,248.6,468.7,0.0,98.8,572.4,2303.5
RobertWalraven-ESG,51,412.8,248.1,557.6,0.0,105.3,579.8,3272.5
USACE-ERDC_SEIR,51,416.3,124.3,651.3,0.2,60.5,484.5,3361.5
IHME-CurveFit,51,435.3,243.0,628.2,0.6,77.4,498.1,3067.1
Columbia_UNC-SurvCon,50,589.4,121.9,1194.3,1.0,30.0,488.0,5477.0
