,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,142.5,66.5,260.1,1.8,26.3,141.3,1747.4
YYG-ParamSearch,51,188.5,94.6,312.3,1.6,24.3,294.7,2078.6
UCLA-SuEIR,51,193.0,110.2,232.0,0.8,32.8,292.7,1113.3
USC-SI_kJalpha,51,199.6,98.0,249.7,0.0,39.5,288.5,1357.0
Covid19Sim-Simulator,51,214.5,102.5,402.4,2.3,39.6,199.7,2116.4
IowaStateLW-STEM,49,235.3,86.0,332.3,0.0,38.0,334.5,1526.0
Baseline,51,241.9,103.7,436.2,0.0,38.5,254.3,2397.3
CovidAnalytics-DELPHI,51,254.4,124.0,308.9,1.0,57.5,372.5,1591.0
LANL-GrowthRate,51,319.1,159.7,448.5,0.2,66.3,422.6,2467.6
MITCovAlliance-SIR,51,401.1,202.0,752.7,3.6,62.1,388.3,4583.3
WalmartLabsML-LogForecasting,51,401.3,227.3,467.9,0.0,100.1,566.3,2303.5
RobertWalraven-ESG,51,404.4,247.5,556.5,0.0,105.3,516.9,3272.5
USACE-ERDC_SEIR,51,423.6,152.5,661.0,0.2,62.1,484.5,3361.5
IHME-CurveFit,51,435.1,224.0,628.5,0.6,77.4,498.1,3070.1
Columbia_UNC-SurvCon,50,590.6,105.0,1195.4,1.0,29.0,534.0,5477.0
