,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,142.4,66.5,260.0,1.8,26.3,141.3,1747.4
YYG-ParamSearch,51,188.4,94.6,312.2,1.6,24.3,294.7,2078.6
UCLA-SuEIR,51,193.0,110.2,231.9,0.8,32.8,292.7,1113.3
USC-SI_kJalpha,51,199.5,98.0,249.6,0.0,39.5,288.5,1357.0
Covid19Sim-Simulator,51,214.4,102.5,402.4,2.3,39.6,199.7,2116.4
IowaStateLW-STEM,49,235.2,86.0,332.3,0.0,38.0,334.5,1526.0
Baseline,51,241.8,103.7,436.3,0.0,38.5,254.3,2397.3
CovidAnalytics-DELPHI,51,254.3,124.0,308.8,1.0,57.5,372.5,1591.0
LANL-GrowthRate,51,319.0,159.7,448.4,0.2,66.3,422.6,2467.6
MITCovAlliance-SIR,51,401.0,202.0,752.7,3.6,62.1,388.3,4583.3
WalmartLabsML-LogForecasting,51,401.2,227.3,467.9,0.0,100.1,564.3,2303.5
RobertWalraven-ESG,51,404.3,247.5,556.4,0.0,105.3,516.9,3272.5
USACE-ERDC_SEIR,51,423.7,152.5,661.0,0.2,62.1,484.5,3361.5
IHME-CurveFit,51,435.1,224.0,628.6,0.6,77.4,498.1,3070.1
Columbia_UNC-SurvCon,50,590.5,105.0,1195.5,1.0,29.0,534.0,5477.0
