,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,92276.3,4418.3,428684.2,3.3,703.9,22178.3,3053467.8
UCLA-SuEIR,51,95033.1,13909.0,208776.7,0.6,1082.0,96926.1,1239434.0
USC-SI_kJalpha,51,101597.7,9604.0,274093.4,0.0,1724.5,76320.0,1841449.0
YYG-ParamSearch,51,136279.1,9100.4,602987.8,2.7,591.4,102605.4,4320581.3
CovidAnalytics-DELPHI,51,165901.8,15376.0,396652.5,1.0,3318.5,184041.0,2531281.0
IowaStateLW-STEM,49,169971.8,7396.0,450217.0,0.0,1448.0,118417.0,2350089.0
Covid19Sim-Simulator,51,207641.1,12591.2,831433.4,1.6,1571.8,50463.4,4479126.4
Baseline,51,249209.7,10756.7,937979.5,0.0,1485.4,64662.0,5780589.8
LANL-GrowthRate,51,305496.4,25490.9,974453.4,0.0,4394.4,196266.8,6089203.0
WalmartLabsML-LogForecasting,51,382966.8,61780.0,899803.7,0.0,10033.8,327690.8,5306185.6
RobertWalraven-ESG,51,475170.8,61573.5,1598125.5,0.0,11100.5,337242.0,10709518.1
IHME-CurveFit,51,577770.7,59056.7,1797105.4,0.3,6030.8,248386.0,9468262.2
USACE-ERDC_SEIR,51,588610.9,15454.2,1782934.0,0.1,3658.8,234957.3,11299379.3
MITCovAlliance-SIR,51,707894.7,40791.8,3088237.2,12.8,3960.7,157807.8,21006803.9
Columbia_UNC-SurvCon,50,1745771.5,14852.6,5636113.0,1.0,900.0,239588.0,29997529.0
