,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,92035.1,4418.3,428575.1,3.3,703.9,22178.3,3053467.8
UCLA-SuEIR,51,94616.0,13909.0,208282.9,0.6,1082.0,96926.1,1239434.0
USC-SI_kJalpha,51,101674.4,8649.0,274144.5,0.0,1724.5,76320.0,1841449.0
YYG-ParamSearch,51,136146.1,9100.4,602919.3,2.7,446.0,102605.4,4320581.3
CovidAnalytics-DELPHI,51,165477.1,15376.0,395962.5,1.0,3318.5,184041.0,2531281.0
IowaStateLW-STEM,49,169041.0,7396.0,447013.6,0.0,1448.0,118417.0,2319529.0
Covid19Sim-Simulator,51,207708.2,12591.2,831460.7,1.6,1571.8,50463.4,4479126.4
Baseline,51,248235.4,10756.7,932335.9,0.0,1485.4,64662.0,5732604.1
LANL-GrowthRate,51,305919.7,25490.9,976926.2,0.0,4394.4,196266.8,6089203.0
WalmartLabsML-LogForecasting,51,383243.7,61780.0,902023.9,0.0,9771.2,327690.8,5306185.6
RobertWalraven-ESG,51,475216.0,61573.5,1598316.6,0.0,11100.5,337242.0,10709518.1
IHME-CurveFit,51,576377.9,59056.7,1791060.2,0.3,6030.8,248386.0,9406821.1
USACE-ERDC_SEIR,51,589146.9,15454.2,1782889.0,0.1,3658.8,234957.3,11299379.3
MITCovAlliance-SIR,51,706873.9,40791.8,3085901.6,12.8,3960.7,157807.8,21006803.9
Columbia_UNC-SurvCon,50,1745731.2,14852.6,5636125.7,1.0,900.0,239588.0,29997529.0
