,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,86620.5,4418.3,427721.7,3.3,703.9,19978.9,3053467.8
UCLA-SuEIR,51,90044.8,12147.5,207708.9,0.6,1082.0,85688.9,1239434.0
USC-SI_kJalpha,51,100999.5,9604.0,273539.7,0.0,1572.5,83232.5,1841449.0
YYG-ParamSearch,51,131129.5,8944.6,603052.9,2.7,591.4,86946.4,4320581.3
CovidAnalytics-DELPHI,51,158243.6,15376.0,395001.9,1.0,3318.5,141618.5,2531281.0
IowaStateLW-STEM,49,163654.6,7396.0,448132.9,0.0,1448.0,111890.5,2328676.0
Covid19Sim-Simulator,51,204725.5,10508.9,831860.7,5.5,1571.8,39884.7,4479126.4
Baseline,51,245073.1,10756.7,934348.3,0.0,1485.4,64662.0,5746978.8
LANL-GrowthRate,51,299007.7,25490.9,976953.0,0.0,4394.4,178819.0,6089203.0
WalmartLabsML-LogForecasting,51,375663.8,51681.8,902711.6,0.0,10033.8,320689.6,5306185.6
RobertWalraven-ESG,51,467126.0,61251.3,1599296.8,0.0,11100.5,268174.5,10709518.1
IHME-CurveFit,51,576545.2,50183.1,1792953.4,0.3,6030.8,248386.0,9425232.4
USACE-ERDC_SEIR,51,607831.4,23262.8,1825013.1,0.1,3862.3,234957.3,11299379.3
MITCovAlliance-SIR,51,716289.3,40791.8,3093605.8,12.8,3960.7,150834.1,21006803.9
Columbia_UNC-SurvCon,50,1749812.9,11025.0,5635108.5,1.0,842.0,285220.0,29997529.0
