,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,92302.4,4834.2,428678.7,3.3,703.9,22178.3,3053467.8
UCLA-SuEIR,51,95312.4,13909.0,209080.1,0.6,1082.0,96926.1,1239434.0
USC-SI_kJalpha,51,101387.1,8649.0,274088.4,0.0,1724.5,76320.0,1841449.0
YYG-ParamSearch,51,136174.0,9100.4,603004.2,2.7,446.0,102605.4,4320581.3
CovidAnalytics-DELPHI,51,166418.9,15376.0,397340.6,1.0,3318.5,184041.0,2531281.0
IowaStateLW-STEM,49,170599.2,7396.0,453521.4,0.0,1448.0,118417.0,2383936.0
Covid19Sim-Simulator,51,207372.8,12591.2,831452.2,1.6,1571.8,50463.4,4479126.4
Baseline,51,250245.5,10756.7,944241.8,0.0,1485.4,64662.0,5833605.1
LANL-GrowthRate,51,304619.6,25490.9,971801.4,0.0,4394.4,196266.8,6089203.0
WalmartLabsML-LogForecasting,51,382118.5,61780.0,897180.0,0.0,9771.2,327690.8,5306185.6
RobertWalraven-ESG,51,474628.2,61573.5,1597971.1,0.0,11100.5,337242.0,10709518.1
IHME-CurveFit,51,579130.2,59056.7,1803818.1,0.3,6030.8,248386.0,9536078.4
USACE-ERDC_SEIR,51,588345.9,15454.2,1782889.7,0.1,3658.8,234957.3,11299379.3
MITCovAlliance-SIR,51,709222.5,40791.8,3090794.0,12.8,3960.7,157807.8,21006803.9
Columbia_UNC-SurvCon,50,1745747.3,14852.6,5636120.6,1.0,962.0,239588.0,29997529.0
