,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,86580.4,4418.3,427723.7,3.3,703.9,19978.9,3053467.8
UCLA-SuEIR,51,89961.1,12147.5,207628.7,0.6,1082.0,85688.9,1239434.0
USC-SI_kJalpha,51,100908.5,9604.0,273459.8,0.0,1572.5,83232.5,1841449.0
YYG-ParamSearch,51,131077.9,8944.6,603054.9,2.7,591.4,86946.4,4320581.3
CovidAnalytics-DELPHI,51,158121.1,15376.0,394859.0,1.0,3318.5,141618.5,2531281.0
IowaStateLW-STEM,49,163588.0,7396.0,448130.3,0.0,1448.0,111890.5,2328676.0
Covid19Sim-Simulator,51,204714.9,10508.9,831863.3,5.5,1571.8,39884.7,4479126.4
Baseline,51,245049.5,10756.7,934354.0,0.0,1485.4,64662.0,5746978.8
LANL-GrowthRate,51,298933.9,25490.9,976959.0,0.0,4394.4,178819.0,6089203.0
WalmartLabsML-LogForecasting,51,375575.8,51681.8,902717.6,0.0,10033.8,318445.7,5306185.6
RobertWalraven-ESG,51,467022.1,61251.3,1599298.7,0.0,11100.5,268174.5,10709518.1
IHME-CurveFit,51,576724.8,50183.1,1793028.6,0.3,6030.8,248386.0,9425232.4
USACE-ERDC_SEIR,51,607863.5,23262.8,1825003.0,0.1,3862.3,234957.3,11299379.3
MITCovAlliance-SIR,51,716247.0,40791.8,3093614.7,12.8,3960.7,150834.1,21006803.9
Columbia_UNC-SurvCon,50,1749812.4,11025.0,5635108.6,1.0,842.0,285220.0,29997529.0
