,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,4885.6,387.4,10910.5,0.6,53.4,3137.1,52642.5
Karlen-pypm,51,7005.4,676.0,12880.1,0.0,92.2,6964.0,50715.0
CMU-TimeSeries,49,7579.2,1444.0,14568.0,0.0,290.0,6350.5,69696.0
COVIDhub-ensemble,51,7716.0,676.0,13699.0,0.0,196.0,7226.0,63504.0
JCB-PRM,51,8436.1,1422.0,17217.3,0.0,381.3,9020.2,101854.0
LNQ-ens1,51,8480.8,1239.8,18442.0,0.0,318.1,3661.2,94201.2
Baseline,51,8875.4,1422.4,20783.4,0.0,251.5,5402.7,122300.1
UT-Mobility,51,8908.9,1560.2,22620.1,0.0,132.5,5329.0,141376.0
OliverWyman-Navigator,51,9031.3,709.1,26424.6,0.0,124.2,7017.1,142724.1
UMass-MechBayes,51,9314.3,576.0,25979.4,0.0,81.0,6914.0,156025.0
COVIDhub-baseline,51,9845.2,823.5,23545.7,0.0,206.2,6074.5,135274.2
CEID-Walk,51,10718.2,1139.8,26874.2,0.0,118.6,3959.5,167610.0
SteveMcConnell-CovidComplete,51,11086.3,1089.0,25626.5,0.0,182.5,8378.5,133956.0
MIT_CritData-GBCF,51,11266.6,961.0,34362.0,1.0,226.0,9314.5,233289.0
USC-SI_kJalpha,51,11363.1,784.0,29163.1,0.0,110.5,9434.0,146689.0
JHU_CSSE-DECOM,50,11896.0,2652.6,22845.8,0.8,290.1,9574.8,107074.8
IowaStateLW-STEM,49,13096.5,1521.0,27577.9,0.0,324.0,9473.0,160801.0
JHU_IDD-CovidSP,51,13515.7,2877.6,26496.9,1.0,211.0,13509.4,129753.6
NotreDame-mobility,51,13636.5,2597.3,24544.0,0.1,58.7,14023.8,126665.6
UCLA-SuEIR,51,13807.8,2474.9,31029.1,0.0,551.5,11025.3,198380.5
Covid19Sim-Simulator,51,14354.5,2373.8,32966.4,0.2,430.6,14203.7,190425.2
GT-DeepCOVID,46,16176.4,2060.7,37623.9,0.2,369.1,12417.8,191777.5
CovidAnalytics-DELPHI,51,16959.8,2116.0,40042.6,1.0,325.0,17030.5,257049.0
BPagano-RtDriven,51,17646.4,2729.7,33627.0,0.1,207.2,10170.0,148295.1
JHUAPL-Bucky,51,17745.5,1871.9,50485.0,0.0,402.7,15212.7,346535.9
UA-EpiCovDA,51,18810.3,1936.0,82864.6,1.0,306.5,7310.5,588289.0
UMich-RidgeTfReg,50,21842.1,1626.3,55934.1,0.5,212.6,10981.0,328707.0
PSI-DRAFT,51,25732.9,5329.0,48012.6,0.0,580.0,31508.5,243049.0
RobertWalraven-ESG,51,27600.6,9405.1,49782.5,0.0,1424.0,25460.2,276749.6
CU-select,51,28101.9,2500.0,84335.3,1.0,234.0,19600.0,506944.0
Google_Harvard-CPF,51,30810.1,3677.0,76198.5,7.9,343.2,17831.9,432358.9
DDS-NBDS,51,31840.5,3322.1,103405.6,0.1,247.2,12840.7,629515.3
MOBS-GLEAM_COVID,50,31966.0,2251.2,108895.2,0.1,605.9,10907.1,562848.3
UCSD_NEU-DeepGLEAM,50,31998.3,1649.0,109022.9,0.0,362.1,9893.2,606470.8
LANL-GrowthRate,51,33119.4,2698.4,98672.7,2.0,323.9,17065.2,622797.3
Columbia_UNC-SurvCon,51,49264.9,2809.0,255230.1,0.0,422.5,17036.5,1822500.0
WalmartLabsML-LogForecasting,51,74588.6,10518.5,212704.6,0.0,636.0,40725.9,1385329.0
epiforecasts-ensemble1,47,110385.2,7744.0,346649.8,1.0,1502.5,37836.5,1841449.0
TTU-squider,51,388859.7,30214.8,1951409.4,1.9,2577.8,156141.0,13993173.2
