,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,5603.0,465.6,12056.3,0.6,33.8,3660.5,52642.5
Karlen-pypm,51,8415.8,750.8,16559.4,0.0,107.7,7910.0,81054.1
CMU-TimeSeries,49,8830.2,1024.0,16375.4,0.0,290.0,7482.5,71289.0
COVIDhub-ensemble,51,9574.6,676.0,19719.3,0.0,260.0,7226.0,108900.0
OliverWyman-Navigator,51,9588.2,811.0,26629.6,0.0,104.5,7017.1,142724.1
LNQ-ens1,51,9688.6,1239.8,19743.3,0.0,238.4,5709.3,94201.2
JCB-PRM,51,10256.5,1422.0,21731.6,0.0,381.3,10438.0,103777.8
Baseline,51,10572.6,1127.0,24245.5,0.0,331.9,5402.7,122300.1
UMass-MechBayes,51,10689.7,576.0,28014.3,0.0,90.5,5854.5,158404.0
JHU_CSSE-DECOM,50,11109.1,2652.6,22701.1,0.8,246.0,7547.5,107074.8
COVIDhub-baseline,51,11452.0,792.1,26852.6,0.0,206.2,6007.2,135274.2
UT-Mobility,51,11483.4,1560.2,31496.8,0.0,121.0,5256.5,155236.0
USC-SI_kJalpha,51,12190.6,676.0,28707.1,0.0,110.5,10506.5,146689.0
CEID-Walk,51,12342.9,1139.8,29689.6,0.0,118.6,3959.5,167610.0
SteveMcConnell-CovidComplete,51,12742.6,1024.0,27982.3,0.0,182.5,10618.0,133956.0
MIT_CritData-GBCF,51,12759.6,841.0,35759.7,1.0,256.0,10004.0,233289.0
JHU_IDD-CovidSP,51,15340.1,2877.6,29584.2,1.0,227.9,14546.6,129753.6
NotreDame-mobility,51,15505.9,2735.3,27213.4,0.1,35.9,15860.6,126665.6
IowaStateLW-STEM,49,15629.5,1521.0,34806.3,0.0,324.0,9473.0,167281.0
UCLA-SuEIR,51,16029.1,2042.0,35099.3,0.0,551.5,11025.3,201061.9
Covid19Sim-Simulator,51,16295.7,2204.2,35778.8,0.2,430.6,14203.7,175039.6
GT-DeepCOVID,46,17242.7,2346.6,36997.5,0.2,369.1,13843.6,176336.2
BPagano-RtDriven,51,17684.7,3942.5,31916.2,0.1,207.2,12706.9,142881.0
JHUAPL-Bucky,51,18939.3,1871.9,49129.2,0.0,402.7,17964.3,325667.7
CovidAnalytics-DELPHI,51,19008.9,3136.0,42033.0,1.0,325.0,19108.0,257049.0
UA-EpiCovDA,51,19983.0,2209.0,82959.8,1.0,362.0,9041.0,588289.0
UMich-RidgeTfReg,50,24052.0,1626.3,60114.2,0.5,193.7,10981.0,328707.0
CU-select,51,27326.3,2500.0,81493.1,1.0,234.0,19600.0,481636.0
PSI-DRAFT,51,28947.1,5329.0,54092.6,0.0,580.0,31508.5,243049.0
RobertWalraven-ESG,51,30702.9,8645.3,56066.1,0.0,1424.0,25460.2,276749.6
Google_Harvard-CPF,51,33442.8,3677.0,78389.7,7.9,343.2,17831.9,432358.9
UCSD_NEU-DeepGLEAM,50,34930.3,1649.0,113390.1,0.0,489.1,10001.3,634830.3
MOBS-GLEAM_COVID,50,34973.9,2251.2,113186.1,0.1,630.4,11023.6,590180.6
DDS-NBDS,51,35218.7,2877.0,107690.9,0.1,247.2,15885.7,629515.3
LANL-GrowthRate,51,36090.3,3316.9,101392.7,2.0,281.6,17065.2,618071.2
Columbia_UNC-SurvCon,51,49861.6,3025.0,248484.7,0.0,422.5,17425.0,1774224.0
WalmartLabsML-LogForecasting,51,78315.8,10518.5,214155.6,0.0,636.0,42988.2,1385329.0
epiforecasts-ensemble1,47,113260.5,7744.0,351254.3,1.0,1502.5,56840.0,1890625.0
TTU-squider,51,386910.6,30606.8,1932529.0,1.9,3300.0,156141.0,13858830.3
