,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,5608.1,465.6,12056.8,0.6,33.8,3660.5,52642.5
Karlen-pypm,51,8393.5,750.8,16546.1,0.0,107.7,7910.0,81054.1
CMU-TimeSeries,49,8804.3,1296.0,16252.4,0.0,290.0,7482.5,69696.0
COVIDhub-ensemble,51,9551.5,676.0,19676.3,0.0,260.0,7226.0,108900.0
OliverWyman-Navigator,51,9577.7,811.0,26615.2,0.0,104.5,7017.1,142724.1
LNQ-ens1,51,9627.7,1239.8,19593.4,0.0,238.4,5709.3,94201.2
JCB-PRM,51,10228.2,1422.0,21564.1,0.0,381.3,10438.0,101854.0
Baseline,51,10548.9,1146.3,24184.7,0.0,331.9,5402.7,122300.1
UMass-MechBayes,51,10641.6,576.0,27764.9,0.0,81.0,5854.5,156025.0
JHU_CSSE-DECOM,50,11150.4,2652.6,22750.6,0.8,246.0,7909.3,107074.8
UT-Mobility,51,11409.8,1560.2,31212.7,0.0,121.0,5256.5,155236.0
COVIDhub-baseline,51,11441.0,792.1,26787.9,0.0,206.2,6007.2,135274.2
USC-SI_kJalpha,51,12223.6,676.0,28923.3,0.0,110.5,10506.5,146689.0
CEID-Walk,51,12342.5,1139.8,29666.3,0.0,118.6,3959.5,167610.0
MIT_CritData-GBCF,51,12716.4,841.0,35738.8,1.0,256.0,10004.0,233289.0
SteveMcConnell-CovidComplete,51,12773.2,1024.0,28139.0,0.0,182.5,10618.0,133956.0
JHU_IDD-CovidSP,51,15269.9,2877.6,29453.3,1.0,227.9,14546.6,129753.6
NotreDame-mobility,51,15443.7,2735.3,27129.5,0.1,35.9,15860.6,126665.6
IowaStateLW-STEM,49,15602.8,1521.0,34760.4,0.0,324.0,9473.0,167281.0
UCLA-SuEIR,51,15981.8,2042.0,34815.1,0.0,551.5,11025.3,198380.5
Covid19Sim-Simulator,51,16343.3,2204.2,36074.9,0.2,430.6,14203.7,178402.6
GT-DeepCOVID,46,17263.5,2346.6,37126.4,0.2,369.1,13843.6,179711.6
BPagano-RtDriven,51,17648.4,3942.5,31841.7,0.1,207.2,12706.9,142881.0
CovidAnalytics-DELPHI,51,18940.7,3136.0,41956.8,1.0,325.0,19108.0,257049.0
JHUAPL-Bucky,51,18992.4,1871.9,49643.0,0.0,402.7,17964.3,330249.1
UA-EpiCovDA,51,19947.6,2209.0,82959.9,1.0,362.0,9041.0,588289.0
UMich-RidgeTfReg,50,24051.9,1626.3,60083.2,0.5,193.7,10981.0,328707.0
CU-select,51,27423.7,2500.0,82117.8,1.0,234.0,19600.0,487204.0
PSI-DRAFT,51,28872.8,5329.0,53921.8,0.0,580.0,31508.5,243049.0
RobertWalraven-ESG,51,30621.9,8645.3,55937.6,0.0,1424.0,25460.2,276749.6
Google_Harvard-CPF,51,33309.4,3677.0,78037.3,7.9,343.2,17831.9,432358.9
UCSD_NEU-DeepGLEAM,50,34775.2,1649.0,112710.0,0.0,489.1,10001.3,628472.2
MOBS-GLEAM_COVID,50,34821.7,2251.2,112575.0,0.1,630.4,11023.6,584050.8
DDS-NBDS,51,35077.9,2877.0,107298.0,0.1,247.2,15885.7,629515.3
LANL-GrowthRate,51,36096.9,3316.9,101707.7,2.0,281.6,17065.2,622797.3
Columbia_UNC-SurvCon,51,50050.6,3025.0,249967.6,0.0,422.5,17425.0,1784896.0
WalmartLabsML-LogForecasting,51,78193.2,10518.5,214050.6,0.0,636.0,42988.2,1385329.0
epiforecasts-ensemble1,47,113000.0,7744.0,350139.8,1.0,1502.5,56840.0,1879641.0
TTU-squider,51,387489.6,30606.8,1936684.7,1.9,3300.0,156141.0,13888628.3
