,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,4885.3,387.4,10910.7,0.6,53.4,3137.1,52642.5
Karlen-pypm,51,6999.5,676.0,12872.9,0.0,92.2,6964.0,50715.0
CMU-TimeSeries,49,7578.0,1444.0,14568.6,0.0,290.0,6350.5,69696.0
COVIDhub-ensemble,51,7715.0,676.0,13699.6,0.0,196.0,7226.0,63504.0
JCB-PRM,51,8431.9,1422.0,17216.6,0.0,381.3,9020.2,101854.0
LNQ-ens1,51,8481.5,1239.8,18441.7,0.0,336.0,3661.2,94201.2
Baseline,51,8874.7,1422.4,20783.7,0.0,238.5,5402.7,122300.1
UT-Mobility,51,8906.1,1560.2,22620.6,0.0,132.5,5256.5,141376.0
OliverWyman-Navigator,51,9030.2,704.6,26424.9,0.0,124.2,7017.1,142724.1
UMass-MechBayes,51,9312.5,576.0,25980.0,0.0,81.0,6914.0,156025.0
COVIDhub-baseline,51,9842.6,823.5,23546.3,0.0,206.2,6007.2,135274.2
CEID-Walk,51,10717.1,1139.8,26874.6,0.0,118.6,3959.5,167610.0
SteveMcConnell-CovidComplete,51,11083.7,1089.0,25627.2,0.0,182.5,8378.5,133956.0
MIT_CritData-GBCF,51,11262.9,961.0,34362.3,1.0,226.0,9314.5,233289.0
USC-SI_kJalpha,51,11361.3,784.0,29163.7,0.0,110.5,9434.0,146689.0
JHU_CSSE-DECOM,50,11892.2,2652.6,22846.2,0.8,290.1,9479.4,107074.8
IowaStateLW-STEM,49,13096.4,1521.0,27577.9,0.0,324.0,9473.0,160801.0
JHU_IDD-CovidSP,51,13513.0,2877.6,26497.8,1.0,211.0,13509.4,129753.6
NotreDame-mobility,51,13640.6,2597.3,24543.5,0.1,58.7,14023.8,126665.6
UCLA-SuEIR,51,13809.3,2474.9,31028.5,0.0,551.5,11025.3,198380.5
Covid19Sim-Simulator,51,14348.1,2373.8,32963.9,0.2,430.6,14203.7,190425.2
GT-DeepCOVID,46,16178.2,2152.5,37623.2,0.2,369.1,12417.8,191777.5
CovidAnalytics-DELPHI,51,16965.5,2116.0,40043.2,1.0,325.0,17030.5,257049.0
BPagano-RtDriven,51,17655.1,2729.7,33635.2,0.1,207.2,10170.0,148295.1
JHUAPL-Bucky,51,17744.5,1871.9,50485.3,0.0,402.7,15212.7,346535.9
UA-EpiCovDA,51,18807.1,1936.0,82865.1,1.0,306.5,7310.5,588289.0
UMich-RidgeTfReg,50,21838.7,1626.3,55935.0,0.5,212.6,10981.0,328707.0
PSI-DRAFT,51,25732.0,5329.0,48013.1,0.0,580.0,31508.5,243049.0
RobertWalraven-ESG,51,27603.2,9405.1,49781.2,0.0,1424.0,25460.2,276749.6
CU-select,51,28101.8,2500.0,84335.4,1.0,234.0,19600.0,506944.0
Google_Harvard-CPF,51,30808.5,3677.0,76199.1,7.9,343.2,17831.9,432358.9
DDS-NBDS,51,31837.5,3322.1,103406.4,0.1,247.2,12840.7,629515.3
MOBS-GLEAM_COVID,50,31970.6,2251.2,108894.4,0.1,605.9,11023.6,562848.3
UCSD_NEU-DeepGLEAM,50,32002.5,1649.0,109022.1,0.0,362.1,10001.3,606470.8
LANL-GrowthRate,51,33117.4,2698.4,98673.3,2.0,323.9,17065.2,622797.3
Columbia_UNC-SurvCon,51,49259.4,2809.0,255230.7,0.0,422.5,17036.5,1822500.0
WalmartLabsML-LogForecasting,51,74592.2,10518.5,212703.5,0.0,636.0,40725.9,1385329.0
epiforecasts-ensemble1,47,110387.5,7744.0,346649.0,1.0,1502.5,37836.5,1841449.0
TTU-squider,51,388863.8,30214.8,1951408.5,1.9,2577.8,156141.0,13993173.2
