,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,5693.7,465.6,12064.9,0.6,33.8,3660.5,52642.5
Karlen-pypm,51,8376.7,676.0,16554.4,0.0,90.3,7910.0,81054.1
CMU-TimeSeries,49,8861.2,1444.0,16229.7,0.0,290.0,7482.5,69696.0
LNQ-ens1,51,9462.7,1239.8,19440.5,0.0,238.4,5709.3,94201.2
COVIDhub-ensemble,51,9573.8,729.0,19666.2,0.0,260.0,7226.0,108900.0
OliverWyman-Navigator,51,9650.7,811.0,26602.8,0.0,100.2,7024.4,142724.1
JCB-PRM,51,10314.7,1422.0,21544.8,0.0,381.3,10438.0,101854.0
Baseline,51,10604.1,1422.4,24165.4,0.0,331.9,5402.7,122300.1
UMass-MechBayes,51,10651.3,576.0,27761.1,0.0,90.5,5854.5,156025.0
UT-Mobility,51,11017.8,1560.2,29458.4,0.0,121.0,5256.5,155236.0
JHU_CSSE-DECOM,50,11260.6,2652.6,22752.6,0.8,246.0,8139.1,107074.8
COVIDhub-baseline,51,11596.4,792.1,26838.5,0.0,206.2,6007.2,135274.2
CEID-Walk,51,12546.3,1139.8,29817.6,0.0,118.6,3959.5,167610.0
MIT_CritData-GBCF,51,12600.1,841.0,35742.7,1.0,226.0,9314.5,233289.0
USC-SI_kJalpha,51,12624.1,676.0,30719.4,0.0,110.5,10506.5,153664.0
SteveMcConnell-CovidComplete,51,13130.1,1024.0,29432.8,0.0,182.5,10618.0,133956.0
JHU_IDD-CovidSP,51,15036.0,2877.6,29233.7,1.0,227.9,14546.6,129753.6
NotreDame-mobility,51,15233.4,2735.3,26859.3,0.1,35.9,15860.6,126665.6
IowaStateLW-STEM,49,15646.1,1521.0,34742.4,0.0,324.0,9473.0,167281.0
UCLA-SuEIR,51,16027.2,2482.3,34797.5,0.0,551.5,11025.3,198380.5
Covid19Sim-Simulator,51,16796.5,2204.2,38276.3,0.2,430.6,14203.7,201940.0
BPagano-RtDriven,51,17658.6,3942.5,31836.2,0.1,258.5,12706.9,142881.0
GT-DeepCOVID,46,17721.9,2346.6,39280.5,0.2,369.1,13843.6,203332.5
CovidAnalytics-DELPHI,51,18713.5,3136.0,41835.4,1.0,325.0,19108.0,257049.0
JHUAPL-Bucky,51,19609.0,1871.9,53664.4,0.0,402.7,17964.3,362010.4
UA-EpiCovDA,51,19849.0,2209.0,82975.4,1.0,362.0,7838.5,588289.0
UMich-RidgeTfReg,50,24325.6,1626.3,60293.7,0.5,193.7,10981.0,328707.0
CU-select,51,28170.8,2500.0,86482.5,1.0,234.0,19600.0,525625.0
PSI-DRAFT,51,28461.4,5329.0,52866.6,0.0,580.0,31508.5,243049.0
RobertWalraven-ESG,51,30246.5,9405.1,55174.8,0.0,1424.0,25460.2,276749.6
Google_Harvard-CPF,51,32814.9,3677.0,76762.8,7.9,343.2,17831.9,432358.9
UCSD_NEU-DeepGLEAM,50,33944.2,1649.0,108348.3,0.0,489.1,10001.3,586392.0
MOBS-GLEAM_COVID,50,34018.5,2251.2,108698.0,0.1,630.4,11023.6,550012.1
DDS-NBDS,51,34421.9,3322.1,104998.0,0.1,247.2,15885.7,629515.3
LANL-GrowthRate,51,35537.0,3316.9,100289.4,2.0,281.6,17065.2,622797.3
Columbia_UNC-SurvCon,51,51464.5,3025.0,260088.8,0.0,422.5,17425.0,1857769.0
WalmartLabsML-LogForecasting,51,77871.4,10518.5,214017.9,0.0,636.0,42988.2,1385329.0
epiforecasts-ensemble1,47,111571.0,7744.0,342813.8,1.0,1502.5,56840.0,1806336.0
TTU-squider,51,391456.1,30606.8,1964845.3,1.9,3300.0,156141.0,14090601.5
