,mean_rank
YYG-ParamSearch,12.3
UMass-MechBayes,13.2
OliverWyman-Navigator,13.6
USC-SI_kJalpha,14.8
COVIDhub-ensemble,15.1
Karlen-pypm,15.3
CMU-TimeSeries,16.2
COVIDhub-baseline,16.2
SteveMcConnell-CovidComplete,16.3
CEID-Walk,16.3
LNQ-ens1,16.5
MIT_CritData-GBCF,17.0
JCB-PRM,17.5
UT-Mobility,17.7
NotreDame-mobility,18.0
GT-DeepCOVID,18.5
UA-EpiCovDA,18.8
IowaStateLW-STEM,19.0
JHUAPL-Bucky,19.0
JHU_CSSE-DECOM,19.2
JHU_IDD-CovidSP,20.0
Covid19Sim-Simulator,20.0
Columbia_UNC-SurvCon,20.2
UMich-RidgeTfReg,20.2
UCSD_NEU-DeepGLEAM,20.2
BPagano-RtDriven,20.9
MOBS-GLEAM_COVID,20.9
CU-select,21.0
UCLA-SuEIR,21.1
DDS-NBDS,21.1
CovidAnalytics-DELPHI,21.5
LANL-GrowthRate,21.8
Google_Harvard-CPF,22.8
PSI-DRAFT,24.3
RobertWalraven-ESG,27.0
epiforecasts-ensemble1,28.5
WalmartLabsML-LogForecasting,28.5
TTU-squider,30.5
