,mean_rank
YYG-ParamSearch,12.1
UMass-MechBayes,13.0
OliverWyman-Navigator,13.4
USC-SI_kJalpha,14.6
COVIDhub-ensemble,15.2
Karlen-pypm,15.2
COVIDhub-baseline,16.1
CEID-Walk,16.1
LNQ-ens1,16.2
CMU-TimeSeries,16.5
SteveMcConnell-CovidComplete,16.5
MIT_CritData-GBCF,16.8
JCB-PRM,17.6
UT-Mobility,17.6
NotreDame-mobility,18.1
JHU_CSSE-DECOM,18.5
GT-DeepCOVID,18.7
JHUAPL-Bucky,18.9
UA-EpiCovDA,19.0
IowaStateLW-STEM,19.2
JHU_IDD-CovidSP,20.0
UMich-RidgeTfReg,20.1
Covid19Sim-Simulator,20.2
Columbia_UNC-SurvCon,20.4
UCSD_NEU-DeepGLEAM,20.5
CU-select,20.8
BPagano-RtDriven,20.8
MOBS-GLEAM_COVID,21.0
DDS-NBDS,21.2
UCLA-SuEIR,21.2
CovidAnalytics-DELPHI,21.7
LANL-GrowthRate,21.9
Google_Harvard-CPF,22.7
PSI-DRAFT,24.4
RobertWalraven-ESG,27.2
WalmartLabsML-LogForecasting,28.5
epiforecasts-ensemble1,28.5
TTU-squider,30.4
