,mean_rank
YYG-ParamSearch,12.2
UMass-MechBayes,13.1
OliverWyman-Navigator,13.4
USC-SI_kJalpha,14.7
Karlen-pypm,15.1
COVIDhub-ensemble,15.2
COVIDhub-baseline,16.1
CEID-Walk,16.2
LNQ-ens1,16.3
CMU-TimeSeries,16.5
SteveMcConnell-CovidComplete,16.5
MIT_CritData-GBCF,16.8
UT-Mobility,17.6
JCB-PRM,17.7
NotreDame-mobility,18.1
JHU_CSSE-DECOM,18.6
GT-DeepCOVID,18.6
JHUAPL-Bucky,18.8
UA-EpiCovDA,18.9
IowaStateLW-STEM,19.2
JHU_IDD-CovidSP,19.9
UMich-RidgeTfReg,20.1
Covid19Sim-Simulator,20.1
Columbia_UNC-SurvCon,20.4
UCSD_NEU-DeepGLEAM,20.4
CU-select,20.7
BPagano-RtDriven,20.8
MOBS-GLEAM_COVID,20.9
UCLA-SuEIR,21.1
DDS-NBDS,21.2
CovidAnalytics-DELPHI,21.7
LANL-GrowthRate,21.9
Google_Harvard-CPF,22.8
PSI-DRAFT,24.4
RobertWalraven-ESG,27.2
WalmartLabsML-LogForecasting,28.5
epiforecasts-ensemble1,28.5
TTU-squider,30.5
