,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,210049,225110.0,225468,15389.0,15419,-30.0,-0.2%
OliverWyman-Navigator,210049,225221.0,225468,15500.0,15419,81.0,0.5%
QJHong-Encounter,210049,224892.0,225468,15171.0,15419,-248.0,-1.6%
IowaStateLW-STEM,210049,224572.0,225468,14851.0,15419,-568.0,-3.7%
LNQ-ens1,210049,224544.8,225468,14823.8,15419,-595.2,-3.9%
JHUAPL-Bucky,210049,224480.3,225468,14759.3,15419,-659.7,-4.3%
GT-DeepCOVID,210049,225852.3,225468,16131.3,15419,712.3,4.6%
UMass-MechBayes,210049,224366.0,225468,14645.0,15419,-774.0,-5.0%
YYG-ParamSearch,210049,224360.5,225468,14639.5,15419,-779.5,-5.1%
Karlen-pypm,210049,224275.7,225468,14554.7,15419,-864.3,-5.6%
UA-EpiCovDA,210049,226110.0,225468,16389.0,15419,970.0,6.3%
SteveMcConnell-CovidComplete,210049,226199.0,225468,16478.0,15419,1059.0,6.9%
COVIDhub-baseline,210049,224071.9,225468,14350.9,15419,-1068.1,-6.9%
CU-select,210049,223967.0,225468,14246.0,15419,-1173.0,-7.6%
Covid19Sim-Simulator,210049,223963.6,225468,14242.6,15419,-1176.4,-7.6%
JCB-PRM,210049,223910.2,225468,14189.2,15419,-1229.8,-8.0%
Baseline,210049,223906.7,225468,14185.7,15419,-1233.3,-8.0%
RPI_UW-Mob_Collision,210049,223875.0,225468,14154.0,15419,-1265.0,-8.2%
UMich-RidgeTfReg,210049,226432.9,225468,16711.9,15419,1292.9,8.4%
COVIDhub-ensemble,210049,223712.0,225468,13991.0,15419,-1428.0,-9.3%
CEID-Walk,210049,223549.3,225468,13828.3,15419,-1590.7,-10.3%
UCLA-SuEIR,210049,223340.2,225468,13619.2,15419,-1799.8,-11.7%
JHU_IDD-CovidSP,210049,223260.4,225468,13539.4,15419,-1879.6,-12.2%
MIT_CritData-GBCF,210049,223243.0,225468,13522.0,15419,-1897.0,-12.3%
UT-Mobility,210049,223228.0,225468,13507.0,15419,-1912.0,-12.4%
MOBS-GLEAM_COVID,210049,223044.0,225468,13323.0,15419,-2096.0,-13.6%
STH-3PU,210049,222501.0,225468,12780.0,15419,-2639.0,-17.1%
Columbia_UNC-SurvCon,210049,228023.0,225468,18302.0,15419,2883.0,18.7%
UCSD_NEU-DeepGLEAM,210049,221680.2,225468,11959.2,15419,-3459.8,-22.4%
NotreDame-mobility,210049,221331.8,225468,11610.8,15419,-3808.2,-24.7%
CovidAnalytics-DELPHI,210049,221190.0,225468,11469.0,15419,-3950.0,-25.6%
BPagano-RtDriven,210049,220597.4,225468,10876.4,15419,-4542.6,-29.5%
WalmartLabsML-LogForecasting,210049,220442.6,225468,10721.6,15419,-4697.4,-30.5%
DDS-NBDS,210049,220238.3,225468,10517.3,15419,-4901.7,-31.8%
PSI-DRAFT,210049,220177.5,225468,10456.5,15419,-4962.5,-32.2%
LANL-GrowthRate,210049,219773.9,225468,10052.9,15419,-5366.1,-34.8%
UCM_MESALab-FoGSEIR,210049,230699.0,225468,20978.0,15419,5559.0,36.1%
RobertWalraven-ESG,210049,219083.0,225468,9362.0,15419,-6057.0,-39.3%
TTU-squider,210049,232233.3,225468,22512.3,15419,7093.3,46.0%
epiforecasts-ensemble1,210049,215114.0,225468,5393.0,15419,-10026.0,-65.0%
CMU-TimeSeries,210049,,225468,,15419,,
Google_Harvard-CPF,210049,,225468,,15419,,
JHU_CSSE-DECOM,210049,,225468,,15419,,
NotreDame-FRED,210049,,225468,,15419,,
