,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,209721,224892.0,224889,15171.0,15168,3.0,0.0%
USC-SI_kJalpha,209721,225110.0,224889,15389.0,15168,221.0,1.5%
IowaStateLW-STEM,209721,224572.0,224889,14851.0,15168,-317.0,-2.1%
OliverWyman-Navigator,209721,225221.0,224889,15500.0,15168,332.0,2.2%
LNQ-ens1,209721,224544.8,224889,14823.8,15168,-344.2,-2.3%
JHUAPL-Bucky,209721,224480.3,224889,14759.3,15168,-408.7,-2.7%
UMass-MechBayes,209721,224366.0,224889,14645.0,15168,-523.0,-3.4%
YYG-ParamSearch,209721,224360.5,224889,14639.5,15168,-528.5,-3.5%
Karlen-pypm,209721,224275.7,224889,14554.7,15168,-613.3,-4.0%
COVIDhub-baseline,209721,224071.9,224889,14350.9,15168,-817.1,-5.4%
CU-select,209721,223967.0,224889,14246.0,15168,-922.0,-6.1%
Covid19Sim-Simulator,209721,223963.6,224889,14242.6,15168,-925.4,-6.1%
GT-DeepCOVID,209721,225852.3,224889,16131.3,15168,963.3,6.4%
JCB-PRM,209721,223910.2,224889,14189.2,15168,-978.8,-6.5%
Baseline,209721,223906.7,224889,14185.7,15168,-982.3,-6.5%
RPI_UW-Mob_Collision,209721,223875.0,224889,14154.0,15168,-1014.0,-6.7%
COVIDhub-ensemble,209721,223712.0,224889,13991.0,15168,-1177.0,-7.8%
UA-EpiCovDA,209721,226110.0,224889,16389.0,15168,1221.0,8.0%
SteveMcConnell-CovidComplete,209721,226199.0,224889,16478.0,15168,1310.0,8.6%
CEID-Walk,209721,223549.3,224889,13828.3,15168,-1339.7,-8.8%
UMich-RidgeTfReg,209721,226432.9,224889,16711.9,15168,1543.9,10.2%
UCLA-SuEIR,209721,223340.2,224889,13619.2,15168,-1548.8,-10.2%
JHU_IDD-CovidSP,209721,223260.4,224889,13539.4,15168,-1628.6,-10.7%
MIT_CritData-GBCF,209721,223243.0,224889,13522.0,15168,-1646.0,-10.9%
UT-Mobility,209721,223228.0,224889,13507.0,15168,-1661.0,-11.0%
MOBS-GLEAM_COVID,209721,223044.0,224889,13323.0,15168,-1845.0,-12.2%
STH-3PU,209721,222501.0,224889,12780.0,15168,-2388.0,-15.7%
Columbia_UNC-SurvCon,209721,228023.0,224889,18302.0,15168,3134.0,20.7%
UCSD_NEU-DeepGLEAM,209721,221680.2,224889,11959.2,15168,-3208.8,-21.2%
NotreDame-mobility,209721,221331.8,224889,11610.8,15168,-3557.2,-23.5%
CovidAnalytics-DELPHI,209721,221190.0,224889,11469.0,15168,-3699.0,-24.4%
BPagano-RtDriven,209721,220597.4,224889,10876.4,15168,-4291.6,-28.3%
WalmartLabsML-LogForecasting,209721,220442.6,224889,10721.6,15168,-4446.4,-29.3%
DDS-NBDS,209721,220238.3,224889,10517.3,15168,-4650.7,-30.7%
PSI-DRAFT,209721,220177.5,224889,10456.5,15168,-4711.5,-31.1%
LANL-GrowthRate,209721,219773.9,224889,10052.9,15168,-5115.1,-33.7%
RobertWalraven-ESG,209721,219083.0,224889,9362.0,15168,-5806.0,-38.3%
UCM_MESALab-FoGSEIR,209721,230699.0,224889,20978.0,15168,5810.0,38.3%
TTU-squider,209721,232233.3,224889,22512.3,15168,7344.3,48.4%
epiforecasts-ensemble1,209721,215114.0,224889,5393.0,15168,-9775.0,-64.4%
CMU-TimeSeries,209721,,224889,,15168,,
Google_Harvard-CPF,209721,,224889,,15168,,
JHU_CSSE-DECOM,209721,,224889,,15168,,
NotreDame-FRED,209721,,224889,,15168,,
