,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,210006,225110.0,225402,15389.0,15396,-7.0,-0.0%
OliverWyman-Navigator,210006,225221.0,225402,15500.0,15396,104.0,0.7%
QJHong-Encounter,210006,224892.0,225402,15171.0,15396,-225.0,-1.5%
IowaStateLW-STEM,210006,224572.0,225402,14851.0,15396,-545.0,-3.5%
LNQ-ens1,210006,224544.8,225402,14823.8,15396,-572.2,-3.7%
JHUAPL-Bucky,210006,224480.3,225402,14759.3,15396,-636.7,-4.1%
GT-DeepCOVID,210006,225852.3,225402,16131.3,15396,735.3,4.8%
UMass-MechBayes,210006,224366.0,225402,14645.0,15396,-751.0,-4.9%
YYG-ParamSearch,210006,224360.5,225402,14639.5,15396,-756.5,-4.9%
Karlen-pypm,210006,224275.7,225402,14554.7,15396,-841.3,-5.5%
UA-EpiCovDA,210006,226110.0,225402,16389.0,15396,993.0,6.4%
COVIDhub-baseline,210006,224071.9,225402,14350.9,15396,-1045.1,-6.8%
SteveMcConnell-CovidComplete,210006,226199.0,225402,16478.0,15396,1082.0,7.0%
CU-select,210006,223967.0,225402,14246.0,15396,-1150.0,-7.5%
Covid19Sim-Simulator,210006,223963.6,225402,14242.6,15396,-1153.4,-7.5%
JCB-PRM,210006,223910.2,225402,14189.2,15396,-1206.8,-7.8%
Baseline,210006,223906.7,225402,14185.7,15396,-1210.3,-7.9%
RPI_UW-Mob_Collision,210006,223875.0,225402,14154.0,15396,-1242.0,-8.1%
UMich-RidgeTfReg,210006,226432.9,225402,16711.9,15396,1315.9,8.5%
COVIDhub-ensemble,210006,223712.0,225402,13991.0,15396,-1405.0,-9.1%
CEID-Walk,210006,223549.3,225402,13828.3,15396,-1567.7,-10.2%
UCLA-SuEIR,210006,223340.2,225402,13619.2,15396,-1776.8,-11.5%
JHU_IDD-CovidSP,210006,223260.4,225402,13539.4,15396,-1856.6,-12.1%
MIT_CritData-GBCF,210006,223243.0,225402,13522.0,15396,-1874.0,-12.2%
UT-Mobility,210006,223228.0,225402,13507.0,15396,-1889.0,-12.3%
MOBS-GLEAM_COVID,210006,223044.0,225402,13323.0,15396,-2073.0,-13.5%
STH-3PU,210006,222501.0,225402,12780.0,15396,-2616.0,-17.0%
Columbia_UNC-SurvCon,210006,228023.0,225402,18302.0,15396,2906.0,18.9%
UCSD_NEU-DeepGLEAM,210006,221680.2,225402,11959.2,15396,-3436.8,-22.3%
NotreDame-mobility,210006,221331.8,225402,11610.8,15396,-3785.2,-24.6%
CovidAnalytics-DELPHI,210006,221190.0,225402,11469.0,15396,-3927.0,-25.5%
BPagano-RtDriven,210006,220597.4,225402,10876.4,15396,-4519.6,-29.4%
WalmartLabsML-LogForecasting,210006,220442.6,225402,10721.6,15396,-4674.4,-30.4%
DDS-NBDS,210006,220238.3,225402,10517.3,15396,-4878.7,-31.7%
PSI-DRAFT,210006,220177.5,225402,10456.5,15396,-4939.5,-32.1%
LANL-GrowthRate,210006,219773.9,225402,10052.9,15396,-5343.1,-34.7%
UCM_MESALab-FoGSEIR,210006,230699.0,225402,20978.0,15396,5582.0,36.3%
RobertWalraven-ESG,210006,219083.0,225402,9362.0,15396,-6034.0,-39.2%
TTU-squider,210006,232233.3,225402,22512.3,15396,7116.3,46.2%
epiforecasts-ensemble1,210006,215114.0,225402,5393.0,15396,-10003.0,-65.0%
CMU-TimeSeries,210006,,225402,,15396,,
Google_Harvard-CPF,210006,,225402,,15396,,
JHU_CSSE-DECOM,210006,,225402,,15396,,
NotreDame-FRED,210006,,225402,,15396,,
