,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,209724,224892.0,224893,15171.0,15169,2.0,0.0%
USC-SI_kJalpha,209724,225110.0,224893,15389.0,15169,220.0,1.5%
IowaStateLW-STEM,209724,224572.0,224893,14851.0,15169,-318.0,-2.1%
OliverWyman-Navigator,209724,225221.0,224893,15500.0,15169,331.0,2.2%
LNQ-ens1,209724,224544.8,224893,14823.8,15169,-345.2,-2.3%
JHUAPL-Bucky,209724,224480.3,224893,14759.3,15169,-409.7,-2.7%
UMass-MechBayes,209724,224366.0,224893,14645.0,15169,-524.0,-3.5%
YYG-ParamSearch,209724,224360.5,224893,14639.5,15169,-529.5,-3.5%
Karlen-pypm,209724,224275.7,224893,14554.7,15169,-614.3,-4.0%
COVIDhub-baseline,209724,224071.9,224893,14350.9,15169,-818.1,-5.4%
CU-select,209724,223967.0,224893,14246.0,15169,-923.0,-6.1%
Covid19Sim-Simulator,209724,223963.6,224893,14242.6,15169,-926.4,-6.1%
GT-DeepCOVID,209724,225852.3,224893,16131.3,15169,962.3,6.3%
JCB-PRM,209724,223910.2,224893,14189.2,15169,-979.8,-6.5%
Baseline,209724,223906.7,224893,14185.7,15169,-983.3,-6.5%
RPI_UW-Mob_Collision,209724,223875.0,224893,14154.0,15169,-1015.0,-6.7%
COVIDhub-ensemble,209724,223712.0,224893,13991.0,15169,-1178.0,-7.8%
UA-EpiCovDA,209724,226110.0,224893,16389.0,15169,1220.0,8.0%
SteveMcConnell-CovidComplete,209724,226199.0,224893,16478.0,15169,1309.0,8.6%
CEID-Walk,209724,223549.3,224893,13828.3,15169,-1340.7,-8.8%
UMich-RidgeTfReg,209724,226432.9,224893,16711.9,15169,1542.9,10.2%
UCLA-SuEIR,209724,223340.2,224893,13619.2,15169,-1549.8,-10.2%
JHU_IDD-CovidSP,209724,223260.4,224893,13539.4,15169,-1629.6,-10.7%
MIT_CritData-GBCF,209724,223243.0,224893,13522.0,15169,-1647.0,-10.9%
UT-Mobility,209724,223228.0,224893,13507.0,15169,-1662.0,-11.0%
MOBS-GLEAM_COVID,209724,223044.0,224893,13323.0,15169,-1846.0,-12.2%
STH-3PU,209724,222501.0,224893,12780.0,15169,-2389.0,-15.7%
Columbia_UNC-SurvCon,209724,228023.0,224893,18302.0,15169,3133.0,20.7%
UCSD_NEU-DeepGLEAM,209724,221680.2,224893,11959.2,15169,-3209.8,-21.2%
NotreDame-mobility,209724,221331.8,224893,11610.8,15169,-3558.2,-23.5%
CovidAnalytics-DELPHI,209724,221190.0,224893,11469.0,15169,-3700.0,-24.4%
BPagano-RtDriven,209724,220597.4,224893,10876.4,15169,-4292.6,-28.3%
WalmartLabsML-LogForecasting,209724,220442.6,224893,10721.6,15169,-4447.4,-29.3%
DDS-NBDS,209724,220238.3,224893,10517.3,15169,-4651.7,-30.7%
PSI-DRAFT,209724,220177.5,224893,10456.5,15169,-4712.5,-31.1%
LANL-GrowthRate,209724,219773.9,224893,10052.9,15169,-5116.1,-33.7%
RobertWalraven-ESG,209724,219083.0,224893,9362.0,15169,-5807.0,-38.3%
UCM_MESALab-FoGSEIR,209724,230699.0,224893,20978.0,15169,5809.0,38.3%
TTU-squider,209724,232233.3,224893,22512.3,15169,7343.3,48.4%
epiforecasts-ensemble1,209724,215114.0,224893,5393.0,15169,-9776.0,-64.4%
CMU-TimeSeries,209724,,224893,,15169,,
Google_Harvard-CPF,209724,,224893,,15169,,
JHU_CSSE-DECOM,209724,,224893,,15169,,
NotreDame-FRED,209724,,224893,,15169,,
