,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,210008,225110.0,225404,15389.0,15396,-7.0,-0.0%
OliverWyman-Navigator,210008,225221.0,225404,15500.0,15396,104.0,0.7%
QJHong-Encounter,210008,224892.0,225404,15171.0,15396,-225.0,-1.5%
IowaStateLW-STEM,210008,224572.0,225404,14851.0,15396,-545.0,-3.5%
LNQ-ens1,210008,224544.8,225404,14823.8,15396,-572.2,-3.7%
JHUAPL-Bucky,210008,224480.3,225404,14759.3,15396,-636.7,-4.1%
GT-DeepCOVID,210008,225852.3,225404,16131.3,15396,735.3,4.8%
UMass-MechBayes,210008,224366.0,225404,14645.0,15396,-751.0,-4.9%
YYG-ParamSearch,210008,224360.5,225404,14639.5,15396,-756.5,-4.9%
Karlen-pypm,210008,224275.7,225404,14554.7,15396,-841.3,-5.5%
UA-EpiCovDA,210008,226110.0,225404,16389.0,15396,993.0,6.4%
COVIDhub-baseline,210008,224071.9,225404,14350.9,15396,-1045.1,-6.8%
SteveMcConnell-CovidComplete,210008,226199.0,225404,16478.0,15396,1082.0,7.0%
CU-select,210008,223967.0,225404,14246.0,15396,-1150.0,-7.5%
Covid19Sim-Simulator,210008,223963.6,225404,14242.6,15396,-1153.4,-7.5%
JCB-PRM,210008,223910.2,225404,14189.2,15396,-1206.8,-7.8%
Baseline,210008,223906.7,225404,14185.7,15396,-1210.3,-7.9%
RPI_UW-Mob_Collision,210008,223875.0,225404,14154.0,15396,-1242.0,-8.1%
UMich-RidgeTfReg,210008,226432.9,225404,16711.9,15396,1315.9,8.5%
COVIDhub-ensemble,210008,223712.0,225404,13991.0,15396,-1405.0,-9.1%
CEID-Walk,210008,223549.3,225404,13828.3,15396,-1567.7,-10.2%
UCLA-SuEIR,210008,223340.2,225404,13619.2,15396,-1776.8,-11.5%
JHU_IDD-CovidSP,210008,223260.4,225404,13539.4,15396,-1856.6,-12.1%
MIT_CritData-GBCF,210008,223243.0,225404,13522.0,15396,-1874.0,-12.2%
UT-Mobility,210008,223228.0,225404,13507.0,15396,-1889.0,-12.3%
MOBS-GLEAM_COVID,210008,223044.0,225404,13323.0,15396,-2073.0,-13.5%
STH-3PU,210008,222501.0,225404,12780.0,15396,-2616.0,-17.0%
Columbia_UNC-SurvCon,210008,228023.0,225404,18302.0,15396,2906.0,18.9%
UCSD_NEU-DeepGLEAM,210008,221680.2,225404,11959.2,15396,-3436.8,-22.3%
NotreDame-mobility,210008,221331.8,225404,11610.8,15396,-3785.2,-24.6%
CovidAnalytics-DELPHI,210008,221190.0,225404,11469.0,15396,-3927.0,-25.5%
BPagano-RtDriven,210008,220597.4,225404,10876.4,15396,-4519.6,-29.4%
WalmartLabsML-LogForecasting,210008,220442.6,225404,10721.6,15396,-4674.4,-30.4%
DDS-NBDS,210008,220238.3,225404,10517.3,15396,-4878.7,-31.7%
PSI-DRAFT,210008,220177.5,225404,10456.5,15396,-4939.5,-32.1%
LANL-GrowthRate,210008,219773.9,225404,10052.9,15396,-5343.1,-34.7%
UCM_MESALab-FoGSEIR,210008,230699.0,225404,20978.0,15396,5582.0,36.3%
RobertWalraven-ESG,210008,219083.0,225404,9362.0,15396,-6034.0,-39.2%
TTU-squider,210008,232233.3,225404,22512.3,15396,7116.3,46.2%
epiforecasts-ensemble1,210008,215114.0,225404,5393.0,15396,-10003.0,-65.0%
CMU-TimeSeries,210008,,225404,,15396,,
Google_Harvard-CPF,210008,,225404,,15396,,
JHU_CSSE-DECOM,210008,,225404,,15396,,
NotreDame-FRED,210008,,225404,,15396,,
