,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,210247,225110.0,225673,15389.0,15426,-37.0,-0.2%
OliverWyman-Navigator,210247,225221.0,225673,15500.0,15426,74.0,0.5%
QJHong-Encounter,210247,224892.0,225673,15171.0,15426,-255.0,-1.7%
IowaStateLW-STEM,210247,224572.0,225673,14851.0,15426,-575.0,-3.7%
LNQ-ens1,210247,224544.8,225673,14823.8,15426,-602.2,-3.9%
JHUAPL-Bucky,210247,224480.3,225673,14759.3,15426,-666.7,-4.3%
GT-DeepCOVID,210247,225852.3,225673,16131.3,15426,705.3,4.6%
UMass-MechBayes,210247,224366.0,225673,14645.0,15426,-781.0,-5.1%
YYG-ParamSearch,210247,224360.5,225673,14639.5,15426,-786.5,-5.1%
Karlen-pypm,210247,224275.7,225673,14554.7,15426,-871.3,-5.6%
UA-EpiCovDA,210247,226110.0,225673,16389.0,15426,963.0,6.2%
SteveMcConnell-CovidComplete,210247,226199.0,225673,16478.0,15426,1052.0,6.8%
COVIDhub-baseline,210247,224071.9,225673,14350.9,15426,-1075.1,-7.0%
CU-select,210247,223967.0,225673,14246.0,15426,-1180.0,-7.6%
Covid19Sim-Simulator,210247,223963.6,225673,14242.6,15426,-1183.4,-7.7%
JCB-PRM,210247,223910.2,225673,14189.2,15426,-1236.8,-8.0%
Baseline,210247,223906.7,225673,14185.7,15426,-1240.3,-8.0%
RPI_UW-Mob_Collision,210247,223875.0,225673,14154.0,15426,-1272.0,-8.2%
UMich-RidgeTfReg,210247,226432.9,225673,16711.9,15426,1285.9,8.3%
COVIDhub-ensemble,210247,223712.0,225673,13991.0,15426,-1435.0,-9.3%
CEID-Walk,210247,223549.3,225673,13828.3,15426,-1597.7,-10.4%
UCLA-SuEIR,210247,223340.2,225673,13619.2,15426,-1806.8,-11.7%
JHU_IDD-CovidSP,210247,223260.4,225673,13539.4,15426,-1886.6,-12.2%
MIT_CritData-GBCF,210247,223243.0,225673,13522.0,15426,-1904.0,-12.3%
UT-Mobility,210247,223228.0,225673,13507.0,15426,-1919.0,-12.4%
MOBS-GLEAM_COVID,210247,223044.0,225673,13323.0,15426,-2103.0,-13.6%
STH-3PU,210247,222501.0,225673,12780.0,15426,-2646.0,-17.2%
Columbia_UNC-SurvCon,210247,228023.0,225673,18302.0,15426,2876.0,18.6%
UCSD_NEU-DeepGLEAM,210247,221680.2,225673,11959.2,15426,-3466.8,-22.5%
NotreDame-mobility,210247,221331.8,225673,11610.8,15426,-3815.2,-24.7%
CovidAnalytics-DELPHI,210247,221190.0,225673,11469.0,15426,-3957.0,-25.7%
BPagano-RtDriven,210247,220597.4,225673,10876.4,15426,-4549.6,-29.5%
WalmartLabsML-LogForecasting,210247,220442.6,225673,10721.6,15426,-4704.4,-30.5%
DDS-NBDS,210247,220238.3,225673,10517.3,15426,-4908.7,-31.8%
PSI-DRAFT,210247,220177.5,225673,10456.5,15426,-4969.5,-32.2%
LANL-GrowthRate,210247,219773.9,225673,10052.9,15426,-5373.1,-34.8%
UCM_MESALab-FoGSEIR,210247,230699.0,225673,20978.0,15426,5552.0,36.0%
RobertWalraven-ESG,210247,219083.0,225673,9362.0,15426,-6064.0,-39.3%
TTU-squider,210247,232233.3,225673,22512.3,15426,7086.3,45.9%
epiforecasts-ensemble1,210247,215114.0,225673,5393.0,15426,-10033.0,-65.0%
CMU-TimeSeries,210247,,225673,,15426,,
Google_Harvard-CPF,210247,,225673,,15426,,
JHU_CSSE-DECOM,210247,,225673,,15426,,
NotreDame-FRED,210247,,225673,,15426,,
