,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183464,225100.0,225673,42034.0,42209,-175.0,-0.4%
STH-3PU,183464,223592.0,225673,40526.0,42209,-1683.0,-4.0%
Covid19Sim-Simulator,183464,220474.2,225673,37408.2,42209,-4800.8,-11.4%
UCLA-SuEIR,183464,219679.4,225673,36613.4,42209,-5595.6,-13.3%
Columbia_UNC-SurvCon,183464,219252.0,225673,36186.0,42209,-6023.0,-14.3%
USACE-ERDC_SEIR,183464,232166.1,225673,49100.1,42209,6891.1,16.3%
USC-SI_kJalpha,183464,218259.0,225673,35193.0,42209,-7016.0,-16.6%
Baseline,183464,232298.9,225673,49232.9,42209,7023.9,16.6%
YYG-ParamSearch,183464,216159.6,225673,33093.6,42209,-9115.4,-21.6%
WalmartLabsML-LogForecasting,183464,207797.0,225673,24731.0,42209,-17478.0,-41.4%
RobertWalraven-ESG,183464,205676.7,225673,22610.7,42209,-19598.3,-46.4%
IHME-CurveFit,183464,246921.7,225673,63855.7,42209,21646.7,51.3%
