,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183024,225100.0,224889,42034.0,41865,169.0,0.4%
STH-3PU,183024,223592.0,224889,40526.0,41865,-1339.0,-3.2%
Covid19Sim-Simulator,183024,220474.2,224889,37408.2,41865,-4456.8,-10.6%
UCLA-SuEIR,183024,219679.4,224889,36613.4,41865,-5251.6,-12.5%
Columbia_UNC-SurvCon,183024,219252.0,224889,36186.0,41865,-5679.0,-13.6%
USC-SI_kJalpha,183024,218259.0,224889,35193.0,41865,-6672.0,-15.9%
USACE-ERDC_SEIR,183024,232166.1,224889,49100.1,41865,7235.1,17.3%
Baseline,183024,232298.9,224889,49232.9,41865,7367.9,17.6%
YYG-ParamSearch,183024,216159.6,224889,33093.6,41865,-8771.4,-21.0%
WalmartLabsML-LogForecasting,183024,207797.0,224889,24731.0,41865,-17134.0,-40.9%
RobertWalraven-ESG,183024,205676.7,224889,22610.7,41865,-19254.3,-46.0%
IHME-CurveFit,183024,246921.7,224889,63855.7,41865,21990.7,52.5%
