,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183089,225100.0,225404,42034.0,42315,-281.0,-0.7%
STH-3PU,183089,223592.0,225404,40526.0,42315,-1789.0,-4.2%
Covid19Sim-Simulator,183089,220474.2,225404,37408.2,42315,-4906.8,-11.6%
UCLA-SuEIR,183089,219679.4,225404,36613.4,42315,-5701.6,-13.5%
Columbia_UNC-SurvCon,183089,219252.0,225404,36186.0,42315,-6129.0,-14.5%
USACE-ERDC_SEIR,183089,232166.1,225404,49100.1,42315,6785.1,16.0%
Baseline,183089,232298.9,225404,49232.9,42315,6917.9,16.3%
USC-SI_kJalpha,183089,218259.0,225404,35193.0,42315,-7122.0,-16.8%
YYG-ParamSearch,183089,216159.6,225404,33093.6,42315,-9221.4,-21.8%
WalmartLabsML-LogForecasting,183089,207797.0,225404,24731.0,42315,-17584.0,-41.6%
RobertWalraven-ESG,183089,205676.7,225404,22610.7,42315,-19704.3,-46.6%
IHME-CurveFit,183089,246921.7,225404,63855.7,42315,21540.7,50.9%
