,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183214,225100.0,225468,42034.0,42254,-220.0,-0.5%
STH-3PU,183214,223592.0,225468,40526.0,42254,-1728.0,-4.1%
Covid19Sim-Simulator,183214,220474.2,225468,37408.2,42254,-4845.8,-11.5%
UCLA-SuEIR,183214,219679.4,225468,36613.4,42254,-5640.6,-13.3%
Columbia_UNC-SurvCon,183214,219252.0,225468,36186.0,42254,-6068.0,-14.4%
USACE-ERDC_SEIR,183214,232166.1,225468,49100.1,42254,6846.1,16.2%
Baseline,183214,232298.9,225468,49232.9,42254,6978.9,16.5%
USC-SI_kJalpha,183214,218259.0,225468,35193.0,42254,-7061.0,-16.7%
YYG-ParamSearch,183214,216159.6,225468,33093.6,42254,-9160.4,-21.7%
WalmartLabsML-LogForecasting,183214,207797.0,225468,24731.0,42254,-17523.0,-41.5%
RobertWalraven-ESG,183214,205676.7,225468,22610.7,42254,-19643.3,-46.5%
IHME-CurveFit,183214,246921.7,225468,63855.7,42254,21601.7,51.1%
