,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183089,225100.0,225402,42034.0,42313,-279.0,-0.7%
STH-3PU,183089,223592.0,225402,40526.0,42313,-1787.0,-4.2%
Covid19Sim-Simulator,183089,220474.2,225402,37408.2,42313,-4904.8,-11.6%
UCLA-SuEIR,183089,219679.4,225402,36613.4,42313,-5699.6,-13.5%
Columbia_UNC-SurvCon,183089,219252.0,225402,36186.0,42313,-6127.0,-14.5%
USACE-ERDC_SEIR,183089,232166.1,225402,49100.1,42313,6787.1,16.0%
Baseline,183089,232298.9,225402,49232.9,42313,6919.9,16.4%
USC-SI_kJalpha,183089,218259.0,225402,35193.0,42313,-7120.0,-16.8%
YYG-ParamSearch,183089,216159.6,225402,33093.6,42313,-9219.4,-21.8%
WalmartLabsML-LogForecasting,183089,207797.0,225402,24731.0,42313,-17582.0,-41.6%
RobertWalraven-ESG,183089,205676.7,225402,22610.7,42313,-19702.3,-46.6%
IHME-CurveFit,183089,246921.7,225402,63855.7,42313,21542.7,50.9%
