,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183024,225100.0,224893,42034.0,41869,165.0,0.4%
STH-3PU,183024,223592.0,224893,40526.0,41869,-1343.0,-3.2%
Covid19Sim-Simulator,183024,220474.2,224893,37408.2,41869,-4460.8,-10.7%
UCLA-SuEIR,183024,219679.4,224893,36613.4,41869,-5255.6,-12.6%
Columbia_UNC-SurvCon,183024,219252.0,224893,36186.0,41869,-5683.0,-13.6%
USC-SI_kJalpha,183024,218259.0,224893,35193.0,41869,-6676.0,-15.9%
USACE-ERDC_SEIR,183024,232166.1,224893,49100.1,41869,7231.1,17.3%
Baseline,183024,232298.9,224893,49232.9,41869,7363.9,17.6%
YYG-ParamSearch,183024,216159.6,224893,33093.6,41869,-8775.4,-21.0%
WalmartLabsML-LogForecasting,183024,207797.0,224893,24731.0,41869,-17138.0,-40.9%
RobertWalraven-ESG,183024,205676.7,224893,22610.7,41869,-19258.3,-46.0%
IHME-CurveFit,183024,246921.7,224893,63855.7,41869,21986.7,52.5%
