,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,2274.8,324.0,4540.2,0.0,64.0,1937.0,21609.0
UMass-MechBayes,51,2492.1,361.0,5406.4,0.0,90.5,2213.0,30625.0
LNQ-ens1,51,2887.6,635.6,6908.9,0.0,145.1,2648.9,47020.0
JCB-PRM,51,2916.5,375.1,6018.3,0.0,74.9,3788.8,38082.5
COVIDhub-ensemble,51,2924.0,400.0,5227.1,0.0,101.0,2970.5,21316.0
MSRA-DeepST,50,4555.1,590.2,9069.8,0.2,62.4,2402.5,39375.1
USC-SI_kJalpha,51,4751.3,484.0,15071.3,0.0,144.0,1560.5,98596.0
Karlen-pypm,51,4804.7,388.1,11928.4,0.1,40.5,2435.5,73549.4
IowaStateLW-STEM,49,5002.6,484.0,9461.8,0.0,121.0,3721.0,43681.0
CMU-TimeSeries,51,5013.0,625.0,13202.2,0.0,49.0,3540.5,74529.0
CEID-Walk,51,5206.9,420.7,14351.4,0.0,90.9,4353.5,97458.2
GT-DeepCOVID,49,5325.7,372.4,14702.9,0.2,28.0,2930.5,96034.0
Baseline,51,5416.4,610.8,13036.6,0.0,111.4,3608.7,70225.0
COVIDhub-baseline,51,5501.5,529.0,15157.6,0.0,100.0,5109.5,104654.8
MIT_CritData-GBCF,51,5855.8,625.0,20963.6,1.0,144.0,3994.0,145161.0
IQVIA_ACOE-STAN,49,5915.0,784.0,14265.4,1.0,132.5,4160.5,88804.0
JHU_IDD-CovidSP,51,6125.4,1764.6,12596.6,0.3,94.3,5816.5,74791.3
CovidAnalytics-DELPHI,51,6276.6,784.0,12469.5,0.0,145.0,5477.0,70756.0
Columbia_UNC-SurvCon,51,6409.0,1429.9,15176.2,0.1,143.9,6133.3,92518.1
OliverWyman-Navigator,51,6443.2,492.8,24633.1,0.0,125.7,2811.4,163545.7
JHUAPL-Bucky,51,6668.8,786.8,15923.3,0.0,102.8,5224.7,88380.9
Google_Harvard-CPF,51,7182.1,667.7,14306.8,0.2,38.7,9501.6,58196.9
UCLA-SuEIR,51,8421.6,1578.7,14535.8,0.0,178.4,8261.2,63666.8
LANL-GrowthRate,51,8443.2,916.0,25939.0,0.0,60.4,5949.7,175735.9
UT-Mobility,51,8813.5,900.0,36673.1,0.0,145.0,3515.6,261121.0
DDS-NBDS,51,9058.4,641.4,22402.7,0.9,56.2,5741.7,121649.7
epiforecasts-ensemble1,47,9532.0,484.0,26344.6,1.8,110.5,3364.0,138384.0
UCSD_NEU-DeepGLEAM,50,9581.7,933.3,26001.4,0.0,124.2,4445.7,144710.0
MOBS-GLEAM_COVID,50,9601.4,1173.6,25369.9,0.0,148.9,4541.4,137907.6
UMich-RidgeTfReg,50,10738.2,1349.3,27756.0,5.0,98.0,5100.7,157488.8
UA-EpiCovDA,51,10945.6,841.0,51066.2,0.0,144.0,3192.5,361201.0
CU-select,51,13060.8,1024.0,48647.4,1.0,145.0,5477.0,338724.0
PSI-DRAFT,51,13714.4,1681.0,39496.1,0.0,226.0,9002.5,250000.0
NotreDame-mobility,51,13748.2,1180.2,41501.4,0.6,171.4,9331.7,284780.0
BPagano-RtDriven,51,13995.0,1231.3,45715.0,0.9,242.5,3664.4,289801.3
Covid19Sim-Simulator,51,16483.1,1783.7,33653.7,0.0,246.3,21795.5,201551.4
RobertWalraven-ESG,51,17736.7,3867.6,67795.0,0.0,940.7,10703.9,486813.2
WalmartLabsML-LogForecasting,51,51475.2,4517.5,198721.5,0.0,538.5,25989.2,1385329.0
USACE-ERDC_SEIR,51,56566.4,3604.6,153106.7,1.0,546.2,24827.2,927451.5
TTU-squider,51,428203.7,28711.6,1480086.7,0.8,3877.3,156693.3,8766615.0
