,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,3211.5,324.0,9040.1,0.0,64.0,1685.0,58564.0
UMass-MechBayes,51,3413.9,361.0,9934.6,0.0,90.5,1892.5,62500.0
LNQ-ens1,51,3445.5,602.6,8004.3,0.0,152.7,2199.9,41926.6
JCB-PRM,51,3651.9,375.1,9197.6,0.0,74.9,3520.6,53752.0
COVIDhub-ensemble,51,3754.1,400.0,9602.0,0.0,101.0,2970.5,62500.0
Karlen-pypm,51,5265.2,388.1,12094.6,0.1,40.5,3036.7,62100.6
USC-SI_kJalpha,51,5281.1,484.0,15331.1,0.0,144.0,1640.5,85264.0
MSRA-DeepST,50,5465.9,597.7,11636.3,0.2,62.4,2402.5,61412.5
CMU-TimeSeries,51,5967.0,729.0,15661.4,0.0,65.0,3540.5,77841.0
CEID-Walk,51,6020.1,550.7,16110.2,0.0,90.9,3682.6,84206.2
GT-DeepCOVID,49,6106.5,480.2,15932.3,0.2,46.6,2930.5,96034.0
IowaStateLW-STEM,49,6244.8,676.0,14891.4,0.0,121.0,4172.5,90000.0
COVIDhub-baseline,51,6294.6,560.3,16661.6,0.0,100.0,4340.2,90904.6
Baseline,51,6331.4,459.2,15628.7,0.0,109.8,3608.7,78160.2
MIT_CritData-GBCF,51,6562.4,529.0,21742.6,1.0,144.0,3194.5,145161.0
OliverWyman-Navigator,51,6937.4,533.9,23710.5,0.0,125.7,2811.4,146235.8
Columbia_UNC-SurvCon,51,6990.5,1429.9,15996.7,0.1,143.9,5543.7,92518.1
IQVIA_ACOE-STAN,49,7081.9,900.0,17671.0,1.0,112.5,4493.0,95481.0
JHU_IDD-CovidSP,51,7126.1,1764.6,14873.2,0.3,94.3,5465.3,74791.3
JHUAPL-Bucky,51,7415.6,786.8,16957.9,0.0,102.8,5224.7,88380.9
CovidAnalytics-DELPHI,51,7581.4,729.0,16436.2,0.0,145.0,5477.0,82944.0
Google_Harvard-CPF,51,7941.9,707.7,16351.1,0.2,38.7,7841.5,64880.5
UT-Mobility,51,8891.8,900.0,36668.4,0.0,121.0,4074.5,261121.0
UCLA-SuEIR,51,9659.5,1578.7,17674.9,0.0,178.4,8918.4,87549.0
UCSD_NEU-DeepGLEAM,50,9997.9,941.9,25302.9,0.0,124.2,4445.7,128456.1
LANL-GrowthRate,51,10044.2,916.0,28447.5,0.0,60.4,6062.7,175735.9
MOBS-GLEAM_COVID,50,10103.4,1251.7,25033.3,0.0,148.9,4541.4,122051.8
DDS-NBDS,51,10141.4,791.8,24033.4,0.9,56.2,6051.4,121649.7
epiforecasts-ensemble1,47,10937.3,484.0,28215.7,1.8,110.5,4274.0,138384.0
UMich-RidgeTfReg,50,11613.5,1349.3,28983.2,5.0,98.0,5100.7,140511.5
UA-EpiCovDA,51,12174.5,961.0,51574.3,0.0,144.0,3192.5,361201.0
CU-select,51,13116.9,1089.0,48527.4,1.0,169.0,6425.0,338724.0
BPagano-RtDriven,51,13566.9,1231.3,41541.4,0.9,242.5,4768.5,266598.7
NotreDame-mobility,51,14586.7,1180.2,41574.6,0.6,189.7,10285.0,284780.0
PSI-DRAFT,51,15623.1,1681.0,42278.2,0.0,290.0,9002.5,250000.0
Covid19Sim-Simulator,51,18222.4,1783.7,36103.2,0.0,318.1,21795.5,201551.4
RobertWalraven-ESG,51,19290.0,3867.6,68563.9,0.0,1050.2,13054.6,486813.2
WalmartLabsML-LogForecasting,51,53591.6,4517.5,199059.0,0.0,538.5,25989.2,1385329.0
USACE-ERDC_SEIR,51,54220.9,3589.1,144300.6,1.0,546.2,23265.5,850163.0
TTU-squider,51,427881.9,28711.6,1465226.2,0.8,3877.3,164220.1,8636821.7
