,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,3204.3,324.0,9041.4,0.0,64.0,1609.0,58564.0
LNQ-ens1,51,3389.7,602.6,7716.4,0.0,152.7,2488.5,41926.6
UMass-MechBayes,51,3447.8,361.0,10057.8,0.0,90.5,1892.5,62500.0
JCB-PRM,51,3617.9,375.1,9170.4,0.0,101.8,3520.6,53752.0
COVIDhub-ensemble,51,3716.8,441.0,9552.8,0.0,101.0,2970.5,62500.0
USC-SI_kJalpha,51,5153.3,484.0,14785.6,0.0,144.0,1640.5,80089.0
Karlen-pypm,51,5169.3,388.1,11692.6,0.1,40.5,3036.7,57696.0
MSRA-DeepST,50,5422.0,597.7,11506.8,0.2,62.4,2402.5,61412.5
CMU-TimeSeries,51,5895.5,729.0,15345.9,0.0,65.0,3540.5,77841.0
CEID-Walk,51,5900.0,550.7,15618.7,0.0,90.9,3682.6,79063.9
GT-DeepCOVID,49,6041.3,480.2,15886.9,0.2,46.6,2930.5,96034.0
COVIDhub-baseline,51,6164.6,560.3,16118.5,0.0,100.0,4340.2,85558.5
Baseline,51,6234.2,459.2,15350.8,0.0,109.8,3608.7,78160.2
IowaStateLW-STEM,49,6262.4,676.0,15018.3,0.0,121.0,4172.5,90000.0
MIT_CritData-GBCF,51,6582.0,529.0,21742.4,1.0,144.0,3194.5,145161.0
OliverWyman-Navigator,51,6741.8,533.9,22741.6,0.0,125.7,2811.4,139433.4
Columbia_UNC-SurvCon,51,6924.1,1429.9,15821.0,0.1,143.9,5543.7,92518.1
IQVIA_ACOE-STAN,49,6988.5,900.0,17297.2,1.0,156.5,4493.0,95481.0
JHU_IDD-CovidSP,51,7203.1,1764.6,14926.9,0.3,94.3,5465.3,74791.3
JHUAPL-Bucky,51,7529.7,786.8,17325.4,0.0,102.8,5224.7,91984.3
CovidAnalytics-DELPHI,51,7669.8,729.0,16518.5,0.0,145.0,5477.0,82944.0
Google_Harvard-CPF,51,7961.5,707.7,16510.7,0.2,38.7,7841.5,64880.5
UT-Mobility,51,8902.7,900.0,36666.3,0.0,110.5,4074.5,261121.0
UCLA-SuEIR,51,9643.8,1578.7,17708.3,0.0,178.4,8918.4,87549.0
UCSD_NEU-DeepGLEAM,50,9849.9,941.9,24715.6,0.0,124.2,4445.7,122085.7
MOBS-GLEAM_COVID,50,9968.0,1251.7,24491.0,0.0,148.9,4541.4,115844.4
DDS-NBDS,51,10068.0,791.8,23770.3,0.9,56.2,6051.4,121649.7
LANL-GrowthRate,51,10157.0,916.0,28614.8,0.0,60.4,6062.7,175735.9
epiforecasts-ensemble1,47,11021.4,576.0,28326.6,1.8,110.5,4274.0,138384.0
UMich-RidgeTfReg,50,11479.1,1349.3,28400.9,5.0,98.0,5100.7,133845.2
UA-EpiCovDA,51,12234.0,961.0,51597.1,0.0,144.0,3192.5,361201.0
CU-select,51,13086.8,1089.0,48508.7,1.0,169.0,6425.0,338724.0
BPagano-RtDriven,51,13318.4,1231.3,40304.5,0.9,242.5,4768.5,257385.8
NotreDame-mobility,51,14662.7,1180.2,41586.2,0.6,189.7,10285.0,284780.0
PSI-DRAFT,51,15679.0,1681.0,42300.0,0.0,272.5,9002.5,250000.0
Covid19Sim-Simulator,51,18354.1,1783.7,36223.8,0.0,318.1,21795.5,201551.4
RobertWalraven-ESG,51,19327.0,3867.6,68560.9,0.0,1050.2,13054.6,486813.2
WalmartLabsML-LogForecasting,51,53715.8,4909.4,199116.2,0.0,538.5,25989.2,1385329.0
USACE-ERDC_SEIR,51,54095.7,3604.6,144195.8,1.0,546.2,23265.5,850163.0
TTU-squider,51,426862.5,28711.6,1459309.9,0.8,3892.6,164220.1,8584003.4
