,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,3254.7,324.0,9037.2,0.0,64.0,1937.0,58564.0
UMass-MechBayes,51,3446.7,361.0,9928.4,0.0,90.5,1980.5,62500.0
LNQ-ens1,51,3623.1,602.6,8842.0,0.0,152.7,2199.9,47020.0
JCB-PRM,51,3752.8,375.1,9309.8,0.0,74.9,3520.6,53752.0
COVIDhub-ensemble,51,3870.5,400.0,9780.2,0.0,101.0,2970.5,62500.0
Karlen-pypm,51,5489.7,388.1,13224.2,0.1,40.5,3036.7,73549.4
USC-SI_kJalpha,51,5542.5,484.0,16768.5,0.0,144.0,1640.5,98596.0
MSRA-DeepST,50,5627.6,597.7,12050.0,0.2,62.4,2402.5,61412.5
CMU-TimeSeries,51,6193.0,729.0,16558.5,0.0,65.0,3540.5,77841.0
GT-DeepCOVID,49,6243.9,480.2,16101.1,0.2,46.6,2930.5,96034.0
CEID-Walk,51,6279.9,550.7,17447.8,0.0,90.9,3682.6,97458.2
IowaStateLW-STEM,49,6337.1,676.0,14924.7,0.0,121.0,4172.5,90000.0
Baseline,51,6550.5,459.2,16439.9,0.0,109.8,3608.7,78160.2
COVIDhub-baseline,51,6564.2,560.3,18106.7,0.0,100.0,4340.2,104654.8
MIT_CritData-GBCF,51,6574.5,625.0,21739.0,1.0,156.5,3194.5,145161.0
JHU_IDD-CovidSP,51,7032.1,1764.6,14841.5,0.3,94.3,5465.3,74791.3
Columbia_UNC-SurvCon,51,7183.9,1429.9,16521.9,0.1,143.9,5543.7,92518.1
OliverWyman-Navigator,51,7276.8,533.9,25778.1,0.0,125.7,2811.4,163545.7
JHUAPL-Bucky,51,7323.0,786.8,16934.0,0.0,102.8,5224.7,88380.9
IQVIA_ACOE-STAN,49,7329.5,900.0,18716.1,1.0,112.5,4493.0,95481.0
CovidAnalytics-DELPHI,51,7468.4,729.0,16367.6,0.0,145.0,5477.0,82944.0
Google_Harvard-CPF,51,8043.3,707.7,16388.6,0.2,38.7,7841.5,64880.5
UT-Mobility,51,8871.1,841.0,36673.2,0.0,121.0,4074.5,261121.0
LANL-GrowthRate,51,9841.3,916.0,28114.8,0.0,60.4,6062.7,175735.9
UCLA-SuEIR,51,9857.9,1578.7,18163.9,0.0,178.4,8918.4,87549.0
UCSD_NEU-DeepGLEAM,50,10316.6,941.9,26878.1,0.0,124.2,4445.7,144710.0
DDS-NBDS,51,10389.6,791.8,24786.5,0.9,56.2,6051.4,121649.7
MOBS-GLEAM_COVID,50,10414.3,1251.7,26506.6,0.0,148.9,4541.4,137907.6
epiforecasts-ensemble1,47,10757.0,484.0,28000.1,1.8,110.5,4274.0,138384.0
UMich-RidgeTfReg,50,11946.4,1349.3,30548.5,5.0,98.0,5100.7,157488.8
UA-EpiCovDA,51,12037.3,961.0,51538.2,0.0,144.0,3192.5,361201.0
CU-select,51,13279.1,1089.0,48603.3,1.0,169.0,6425.0,338724.0
BPagano-RtDriven,51,14021.8,1231.3,44396.9,0.9,242.5,4768.5,289801.3
NotreDame-mobility,51,14461.9,1180.2,41554.6,0.6,189.7,10285.0,284780.0
PSI-DRAFT,51,15488.6,1681.0,42249.3,0.0,290.0,9002.5,250000.0
Covid19Sim-Simulator,51,18051.8,1783.7,36001.6,0.0,318.1,21795.5,201551.4
RobertWalraven-ESG,51,19287.5,3867.6,68564.6,0.0,1050.2,13054.6,486813.2
WalmartLabsML-LogForecasting,51,53544.3,4517.5,199071.2,0.0,538.5,25989.2,1385329.0
USACE-ERDC_SEIR,51,54574.4,3589.1,144584.4,1.0,546.2,23265.5,850163.0
TTU-squider,51,430426.9,28711.6,1479809.7,0.8,3877.3,164220.1,8766615.0
