,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3256.6,2104.0,4172.5,19.0,764.0,3831.0,20964.0
OneQuietNight-ML,51,4077.6,2819.0,5191.9,69.0,708.5,5822.0,26714.0
IowaStateLW-STEM,49,4121.2,2641.0,5556.6,111.9,859.5,5316.0,35241.0
COVIDhub-ensemble,51,4159.5,1953.0,5992.3,36.0,810.5,4930.0,33962.0
JHU_CSSE-DECOM,51,4223.9,2634.0,5882.7,132.0,1184.0,4445.5,35541.0
JHUAPL-Bucky,51,4378.0,3393.2,4216.7,86.1,1440.3,5503.5,16470.3
BPagano-RtDriven,51,4484.3,2681.6,4954.1,21.6,747.9,5960.5,22314.6
MSRA-DeepST,50,4621.2,2009.7,7511.3,91.3,659.2,5221.5,42077.9
LANL-GrowthRate,51,4638.3,3119.5,5107.6,0.0,749.8,6208.5,20592.0
Geneva-DetGrowth,51,4640.3,2868.8,5609.1,53.1,571.0,5740.3,23685.7
COVIDhub-baseline,51,4728.5,2230.0,7438.4,65.0,693.5,5263.5,42128.0
Covid19Sim-Simulator,51,4764.7,2571.4,7117.6,84.7,948.4,5145.7,41881.9
Google_Harvard-CPF,51,4812.3,2477.3,6259.8,72.6,1041.7,5743.4,28177.0
CEID-Walk,51,4825.5,2188.8,7491.2,73.5,983.1,5251.4,40646.6
USC-SI_kJalpha,51,4880.4,2659.0,7551.0,128.0,1113.0,5551.5,44127.0
UCLA-SuEIR,51,4948.2,2648.7,6914.7,13.3,872.3,5992.0,38297.1
Karlen-pypm,51,5027.7,2865.7,6351.6,39.4,920.0,6696.9,33305.6
LNQ-ens1,51,5139.8,3503.5,6132.7,18.9,926.2,5643.4,27855.0
CU-select,51,5281.0,3573.0,7026.3,109.0,1095.5,6799.5,37684.0
UChicagoCHATTOPADHYAY-UnIT,51,5509.7,3417.7,7193.2,137.5,1282.6,7344.1,42574.1
IQVIA_ACOE-STAN,49,5567.0,3455.0,7604.1,111.9,969.0,6196.5,39816.0
JCB-PRM,51,5893.7,3164.3,7195.1,18.3,702.7,7903.3,31599.7
DDS-NBDS,51,5977.4,2759.9,7045.1,162.4,1163.4,7520.0,30263.2
UVA-Ensemble,51,6850.4,3874.5,9918.9,26.1,1254.8,7156.7,48325.6
RobertWalraven-ESG,51,7115.5,4468.7,7477.5,18.3,1486.3,11266.3,28549.0
USACE-ERDC_SEIR,51,7511.5,5506.2,8359.4,39.3,1649.9,10442.5,43510.5
CovidAnalytics-DELPHI,51,8634.1,4396.0,10409.5,0.0,1789.0,11937.0,44842.0
JHU_IDD-CovidSP,51,8740.3,4871.2,10477.4,118.7,3193.0,11622.2,64869.9
UCSB-ACTS,51,13707.3,7100.8,16961.4,100.2,2492.6,17334.8,82659.2
TTU-squider,51,14258.0,8427.9,23094.8,16.8,2013.6,15554.7,133881.4
