,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3665.1,2105.0,5561.7,19.0,764.0,3973.5,28709.0
JHUAPL-Bucky,51,4402.2,3393.2,4268.6,86.1,1327.1,5858.1,16470.3
OneQuietNight-ML,51,4486.1,2819.0,6624.7,69.0,708.5,6052.5,34052.0
IowaStateLW-STEM,49,4529.7,2641.0,6555.9,111.9,859.5,5416.5,41924.0
COVIDhub-ensemble,51,4568.3,1953.0,7362.2,36.0,810.5,5007.5,40645.0
JHU_CSSE-DECOM,51,4632.4,2634.0,7219.1,132.0,1137.0,4767.5,42224.0
BPagano-RtDriven,51,4892.8,2732.9,5649.6,21.6,895.5,6597.4,27330.6
MSRA-DeepST,50,5030.0,2009.7,8949.9,91.3,690.8,6233.3,48760.9
LANL-GrowthRate,51,5044.3,3200.0,5704.0,0.0,787.2,7717.2,27275.0
Geneva-DetGrowth,51,5049.9,2924.0,6793.6,21.8,571.0,6538.2,33492.7
COVIDhub-baseline,51,5137.2,2230.0,8831.4,65.0,693.5,5793.5,48811.0
Covid19Sim-Simulator,51,5173.1,2571.4,8349.0,84.7,923.0,5145.7,48564.9
Google_Harvard-CPF,51,5221.0,2538.2,7553.9,72.6,1043.1,6084.9,37939.4
CEID-Walk,51,5234.3,2188.8,8919.2,73.5,986.4,5775.3,47329.6
USC-SI_kJalpha,51,5286.4,2659.0,8947.3,64.0,1116.5,6093.0,50810.0
UCLA-SuEIR,51,5356.7,2733.5,8196.7,13.3,930.9,6101.2,44980.1
Karlen-pypm,51,5445.9,2865.7,7192.2,39.4,903.9,7401.5,33747.4
LNQ-ens1,51,5545.8,3459.1,7460.6,18.9,914.7,6673.8,37437.3
CU-select,51,5689.8,3573.0,8450.3,109.0,1095.5,7155.5,44367.0
UChicagoCHATTOPADHYAY-UnIT,51,5918.4,2953.0,8429.5,83.0,1235.6,7346.7,49257.1
IQVIA_ACOE-STAN,49,5975.5,3104.0,8935.1,111.9,1042.0,6196.5,46499.0
JCB-PRM,51,6301.4,3213.3,8043.0,55.0,734.1,7976.3,38282.7
DDS-NBDS,51,6348.3,3095.4,7822.3,162.4,1184.5,7520.0,36946.2
UVA-Ensemble,51,6793.3,3874.5,9519.3,26.1,1254.8,6704.7,41642.6
RobertWalraven-ESG,51,7077.7,4468.7,7359.0,33.6,1413.3,11266.3,28549.0
USACE-ERDC_SEIR,51,7917.5,5506.2,9750.5,33.6,1611.3,10531.6,53317.5
CovidAnalytics-DELPHI,51,8847.7,5080.0,10752.4,0.0,1789.0,11551.5,44842.0
JHU_IDD-CovidSP,51,9146.3,5304.5,11748.7,118.7,3193.0,11622.2,71552.9
UCSB-ACTS,51,13400.9,7100.8,16776.8,6.2,2492.6,17407.8,82659.2
TTU-squider,51,14492.1,7686.0,23993.1,16.8,2013.6,15554.7,140564.4
