,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3424.3,2104.0,5017.5,19.0,748.0,3824.0,28479.0
JHUAPL-Bucky,51,4170.1,3389.2,4124.0,86.1,1372.0,4884.4,16470.3
OneQuietNight-ML,51,4245.2,2819.0,6034.9,69.0,708.5,5804.5,33822.0
IowaStateLW-STEM,49,4288.9,2641.0,5783.4,111.9,859.5,5316.0,35241.0
COVIDhub-ensemble,51,4327.2,1953.0,6699.3,36.0,810.5,4584.5,33962.0
JHU_CSSE-DECOM,51,4391.5,2634.0,6518.7,132.0,1137.0,4445.5,35541.0
BPagano-RtDriven,51,4651.9,2681.6,5586.0,21.6,710.4,5960.5,27100.6
MSRA-DeepST,50,4788.9,2009.7,8290.9,91.3,659.2,5221.5,42077.9
Geneva-DetGrowth,51,4808.8,2868.8,6353.4,21.8,571.0,5740.3,33262.7
LANL-GrowthRate,51,4808.9,3119.5,5221.4,0.0,787.2,6821.5,20592.0
COVIDhub-baseline,51,4896.1,2230.0,8146.1,65.0,693.5,5263.5,42128.0
Covid19Sim-Simulator,51,4932.3,2571.4,7642.8,84.7,923.0,4834.8,41881.9
Google_Harvard-CPF,51,4979.9,2477.3,7063.3,72.6,1041.7,5743.4,37709.4
CEID-Walk,51,4993.1,2188.8,8267.9,73.5,983.1,5251.4,41749.2
USC-SI_kJalpha,51,5051.0,2659.0,8250.6,144.0,1113.0,5551.5,44127.0
UCLA-SuEIR,51,5115.9,2648.7,7586.9,13.3,872.3,5992.0,38297.1
Karlen-pypm,51,5204.8,2865.7,7017.3,39.4,903.9,6696.9,33517.4
LNQ-ens1,51,5310.4,3503.5,6931.2,18.9,914.7,5643.4,37207.3
CU-select,51,5448.6,3573.0,7821.0,109.0,1095.5,6591.5,41086.0
UChicagoCHATTOPADHYAY-UnIT,51,5677.3,2953.0,7697.5,83.0,1235.6,7344.1,42574.1
IQVIA_ACOE-STAN,49,5734.6,3104.0,8264.3,111.9,969.0,6196.5,39816.0
JCB-PRM,51,6061.3,3089.3,7586.2,18.3,702.7,7903.3,31599.7
DDS-NBDS,51,6175.1,2924.3,7351.4,162.4,1184.5,7520.0,30263.2
RobertWalraven-ESG,51,6940.6,4468.7,7270.0,33.6,1486.3,10294.1,28549.0
UVA-Ensemble,51,7019.6,3874.5,10059.0,26.1,1254.8,7156.7,48325.6
USACE-ERDC_SEIR,51,7682.1,5506.2,9253.2,33.6,1611.3,10440.6,53087.5
CovidAnalytics-DELPHI,51,8812.0,4396.0,10832.8,0.0,1789.0,11687.5,44842.0
JHU_IDD-CovidSP,51,8910.9,4871.2,11058.2,118.7,3193.0,11622.2,64869.9
UCSB-ACTS,51,13499.4,7100.8,16770.9,6.2,2492.6,17334.8,82659.2
TTU-squider,51,14456.4,8427.9,23275.7,16.8,2013.6,15554.7,133881.4
