,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3134,80.6,23.0,367.1,0.0,8.0,60.0,16215.0
OliverWyman-Navigator,3042,86.5,28.0,299.5,0.0,10.0,71.0,11357.0
COVIDhub-ensemble,3141,96.3,25.0,423.8,0.0,8.0,68.0,18278.0
COVIDhub-baseline,3141,98.7,27.0,447.0,0.0,9.0,72.0,19495.0
CEID-Walk,3141,99.1,27.1,449.0,0.0,9.0,73.6,19766.7
LNQ-ens1,3140,103.4,26.5,431.4,0.0,8.5,74.5,17286.0
UChicagoCHATTOPADHYAY-UnIT,3093,106.5,28.5,462.0,0.0,9.6,77.3,18960.8
IowaStateLW-STEM,3103,110.2,30.0,472.1,0.0,12.0,82.0,20814.0
LANL-GrowthRate,3104,110.2,33.0,360.3,0.0,12.0,84.0,9018.5
CU-select,3135,111.1,30.0,478.9,0.0,11.0,78.0,19270.0
JHUAPL-Bucky,3141,123.7,38.0,355.2,0.0,13.9,99.7,9331.7
Google_Harvard-CPF,3140,127.8,35.2,559.1,0.0,11.7,91.9,24217.7
JHU_IDD-CovidSP,3139,145.8,49.1,588.3,0.0,19.2,120.4,26567.8
UVA-Ensemble,3131,173.6,32.2,1040.4,0.0,10.4,93.5,44241.1
FAIR-NRAR,3136,212.0,52.5,809.9,0.0,16.6,150.8,31588.9
