,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3134,82.8,24.0,368.9,0.0,9.0,63.0,16215.0
OliverWyman-Navigator,3042,88.9,29.0,301.8,0.0,10.0,74.0,11357.0
COVIDhub-ensemble,3141,99.1,27.0,426.0,0.0,9.0,73.0,18278.0
COVIDhub-baseline,3141,101.4,28.0,448.9,0.0,10.0,75.0,19495.0
CEID-Walk,3141,101.8,28.4,450.9,0.0,9.6,77.0,19766.7
LNQ-ens1,3140,106.5,28.3,433.5,0.0,9.0,77.1,17286.0
UChicagoCHATTOPADHYAY-UnIT,3093,108.4,29.5,463.4,0.0,10.0,79.2,18960.8
IowaStateLW-STEM,3103,111.1,30.0,473.9,0.0,12.0,82.0,20814.0
LANL-GrowthRate,3104,112.9,34.0,363.0,0.0,12.0,86.0,9018.5
CU-select,3135,113.3,32.0,480.0,0.0,12.0,81.0,19270.0
JHUAPL-Bucky,3141,125.9,39.8,357.5,0.0,14.4,104.2,9331.7
Google_Harvard-CPF,3140,130.5,37.0,560.4,0.0,12.3,98.2,24217.7
JHU_IDD-CovidSP,3139,148.8,51.2,589.8,0.0,20.3,124.7,26567.8
UVA-Ensemble,3131,176.0,33.8,1041.4,0.0,11.3,96.9,44241.1
FAIR-NRAR,3136,215.0,55.0,811.2,0.0,17.7,156.7,31588.9
