,predicted_cases,actual_cases,error,perc_error
IQVIA_ACOE-STAN,2481212.0,2477281,3931.0,0.2%
Covid19Sim-Simulator,2445921.5,2477281,-31359.5,-1.3%
CU-select,2441600.0,2477281,-35681.0,-1.4%
LANL-GrowthRate,2537981.0,2477281,60700.0,2.5%
LNQ-ens1,2538151.2,2477281,60870.2,2.5%
UCF-AEM,2549212.0,2477281,71931.0,2.9%
IBF-TimeSeries,2575013.0,2477281,97732.0,3.9%
CEID-Walk,2372482.7,2477281,-104798.3,-4.2%
COVIDhub-baseline,2369040.0,2477281,-108241.0,-4.4%
UVA-Ensemble,2591924.4,2477281,114643.4,4.6%
UChicagoCHATTOPADHYAY-UnIT,2639170.2,2477281,161889.2,6.5%
USC-SI_kJalpha,2657267.0,2477281,179986.0,7.3%
IowaStateLW-STEM,2694495.0,2477281,217214.0,8.8%
COVIDhub-ensemble,2726197.0,2477281,248916.0,10.0%
UCLA-SuEIR,2749704.5,2477281,272423.5,11.0%
JCB-PRM,2809406.5,2477281,332125.5,13.4%
QJHong-Encounter,2822796.3,2477281,345515.3,13.9%
USACE-ERDC_SEIR,2120182.2,2477281,-357098.8,-14.4%
MSRA-DeepST,2857955.9,2477281,380674.9,15.4%
TTU-squider,2087372.2,2477281,-389908.8,-15.7%
OliverWyman-Navigator,2944290.0,2477281,467009.0,18.9%
JHU_IDD-CovidSP,1913463.6,2477281,-563817.4,-22.8%
JHU_CSSE-DECOM,3069740.0,2477281,592459.0,23.9%
UMich-RidgeTfReg,3086146.6,2477281,608865.6,24.6%
BPagano-RtDriven,3176131.5,2477281,698850.5,28.2%
RobertWalraven-ESG,3292168.3,2477281,814887.3,32.9%
JHUAPL-Bucky,3339513.5,2477281,862232.5,34.8%
CovidAnalytics-DELPHI,3385892.0,2477281,908611.0,36.7%
Karlen-pypm,3391377.8,2477281,914096.8,36.9%
Columbia_UNC-SurvCon,3397881.0,2477281,920600.0,37.2%
DDS-NBDS,3448685.1,2477281,971404.1,39.2%
OneQuietNight-ML,3491174.0,2477281,1013893.0,40.9%
Google_Harvard-CPF,,2477281,,
UCSB-ACTS,,2477281,,
