,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,2537981.0,2519590,18391.0,0.7%
LNQ-ens1,2538151.2,2519590,18561.2,0.7%
UCF-AEM,2549212.0,2519590,29622.0,1.2%
IQVIA_ACOE-STAN,2481212.0,2519590,-38378.0,-1.5%
IBF-TimeSeries,2575013.0,2519590,55423.0,2.2%
UVA-Ensemble,2591924.4,2519590,72334.4,2.9%
Covid19Sim-Simulator,2445921.5,2519590,-73668.5,-2.9%
CU-select,2441600.0,2519590,-77990.0,-3.1%
UChicagoCHATTOPADHYAY-UnIT,2639170.2,2519590,119580.2,4.7%
USC-SI_kJalpha,2657267.0,2519590,137677.0,5.5%
CEID-Walk,2372482.7,2519590,-147107.3,-5.8%
COVIDhub-baseline,2369040.0,2519590,-150550.0,-6.0%
IowaStateLW-STEM,2694495.0,2519590,174905.0,6.9%
COVIDhub-ensemble,2726197.0,2519590,206607.0,8.2%
UCLA-SuEIR,2749704.5,2519590,230114.5,9.1%
JCB-PRM,2809406.5,2519590,289816.5,11.5%
QJHong-Encounter,2822796.3,2519590,303206.3,12.0%
MSRA-DeepST,2857955.9,2519590,338365.9,13.4%
USACE-ERDC_SEIR,2120182.2,2519590,-399407.8,-15.9%
OliverWyman-Navigator,2944290.0,2519590,424700.0,16.9%
TTU-squider,2087372.2,2519590,-432217.8,-17.2%
JHU_CSSE-DECOM,3069740.0,2519590,550150.0,21.8%
UMich-RidgeTfReg,3086146.6,2519590,566556.6,22.5%
JHU_IDD-CovidSP,1913463.6,2519590,-606126.4,-24.1%
BPagano-RtDriven,3176131.5,2519590,656541.5,26.1%
RobertWalraven-ESG,3292168.3,2519590,772578.3,30.7%
JHUAPL-Bucky,3339513.5,2519590,819923.5,32.5%
CovidAnalytics-DELPHI,3385892.0,2519590,866302.0,34.4%
Karlen-pypm,3391377.8,2519590,871787.8,34.6%
Columbia_UNC-SurvCon,3397881.0,2519590,878291.0,34.9%
DDS-NBDS,3448685.1,2519590,929095.1,36.9%
OneQuietNight-ML,3491174.0,2519590,971584.0,38.6%
Google_Harvard-CPF,,2519590,,
UCSB-ACTS,,2519590,,
