,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,2537981.0,2512137,25844.0,1.0%
LNQ-ens1,2538151.2,2512137,26014.2,1.0%
IQVIA_ACOE-STAN,2481212.0,2512137,-30925.0,-1.2%
UCF-AEM,2549212.0,2512137,37075.0,1.5%
IBF-TimeSeries,2575013.0,2512137,62876.0,2.5%
Covid19Sim-Simulator,2445921.5,2512137,-66215.5,-2.6%
CU-select,2441600.0,2512137,-70537.0,-2.8%
UVA-Ensemble,2591924.4,2512137,79787.4,3.2%
UChicagoCHATTOPADHYAY-UnIT,2639170.2,2512137,127033.2,5.1%
CEID-Walk,2372482.7,2512137,-139654.3,-5.6%
COVIDhub-baseline,2369040.0,2512137,-143097.0,-5.7%
USC-SI_kJalpha,2657267.0,2512137,145130.0,5.8%
IowaStateLW-STEM,2694495.0,2512137,182358.0,7.3%
COVIDhub-ensemble,2726197.0,2512137,214060.0,8.5%
UCLA-SuEIR,2749704.5,2512137,237567.5,9.5%
JCB-PRM,2809406.5,2512137,297269.5,11.8%
QJHong-Encounter,2822796.3,2512137,310659.3,12.4%
MSRA-DeepST,2857955.9,2512137,345818.9,13.8%
USACE-ERDC_SEIR,2120182.2,2512137,-391954.8,-15.6%
TTU-squider,2087372.2,2512137,-424764.8,-16.9%
OliverWyman-Navigator,2944290.0,2512137,432153.0,17.2%
JHU_CSSE-DECOM,3069740.0,2512137,557603.0,22.2%
UMich-RidgeTfReg,3086146.6,2512137,574009.6,22.8%
JHU_IDD-CovidSP,1913463.6,2512137,-598673.4,-23.8%
BPagano-RtDriven,3176131.5,2512137,663994.5,26.4%
RobertWalraven-ESG,3292168.3,2512137,780031.3,31.1%
JHUAPL-Bucky,3339513.5,2512137,827376.5,32.9%
CovidAnalytics-DELPHI,3385892.0,2512137,873755.0,34.8%
Karlen-pypm,3391377.8,2512137,879240.8,35.0%
Columbia_UNC-SurvCon,3397881.0,2512137,885744.0,35.3%
DDS-NBDS,3448685.1,2512137,936548.1,37.3%
OneQuietNight-ML,3491174.0,2512137,979037.0,39.0%
Google_Harvard-CPF,,2512137,,
UCSB-ACTS,,2512137,,
