,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3740287.0,6602061,-2861774.0,-43.3%
Columbia_UNC-SurvCon,3718792.8,6602061,-2883268.2,-43.7%
JHUAPL-Bucky,3061738.4,6602061,-3540322.6,-53.6%
IBF-TimeSeries,2772229.0,6602061,-3829832.0,-58.0%
COVIDhub-baseline,2719164.0,6602061,-3882897.0,-58.8%
JCB-PRM,2651795.4,6602061,-3950265.6,-59.8%
USC-SI_kJalpha,2265626.0,6602061,-4336435.0,-65.7%
IowaStateLW-STEM,2011071.0,6602061,-4590990.0,-69.5%
Covid19Sim-Simulator,1828216.7,6602061,-4773844.3,-72.3%
UCLA-SuEIR,1695077.2,6602061,-4906983.8,-74.3%
LANL-GrowthRate,1308423.8,6602061,-5293637.2,-80.2%
CovidAnalytics-DELPHI,1026036.0,6602061,-5576025.0,-84.5%
