,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3740287.0,6559365,-2819078.0,-43.0%
Columbia_UNC-SurvCon,3718792.8,6559365,-2840572.2,-43.3%
JHUAPL-Bucky,3061738.4,6559365,-3497626.6,-53.3%
IBF-TimeSeries,2772229.0,6559365,-3787136.0,-57.7%
COVIDhub-baseline,2719164.0,6559365,-3840201.0,-58.5%
JCB-PRM,2651795.4,6559365,-3907569.6,-59.6%
USC-SI_kJalpha,2265626.0,6559365,-4293739.0,-65.5%
IowaStateLW-STEM,2011071.0,6559365,-4548294.0,-69.3%
Covid19Sim-Simulator,1828216.7,6559365,-4731148.3,-72.1%
UCLA-SuEIR,1695077.2,6559365,-4864287.8,-74.2%
LANL-GrowthRate,1308423.8,6559365,-5250941.2,-80.1%
CovidAnalytics-DELPHI,1026036.0,6559365,-5533329.0,-84.4%
