,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3740287.0,6488334,-2748047.0,-42.4%
Columbia_UNC-SurvCon,3718792.8,6488334,-2769541.2,-42.7%
JHUAPL-Bucky,3061738.4,6488334,-3426595.6,-52.8%
IBF-TimeSeries,2772229.0,6488334,-3716105.0,-57.3%
COVIDhub-baseline,2719164.0,6488334,-3769170.0,-58.1%
JCB-PRM,2651795.4,6488334,-3836538.6,-59.1%
USC-SI_kJalpha,2265626.0,6488334,-4222708.0,-65.1%
IowaStateLW-STEM,2011071.0,6488334,-4477263.0,-69.0%
Covid19Sim-Simulator,1828216.7,6488334,-4660117.3,-71.8%
UCLA-SuEIR,1695077.2,6488334,-4793256.8,-73.9%
LANL-GrowthRate,1308423.8,6488334,-5179910.2,-79.8%
CovidAnalytics-DELPHI,1026036.0,6488334,-5462298.0,-84.2%
