,count,mean,median,std,min,25%,75%,max
CU-select,51,50268.1,35390.0,45563.7,789.0,16950.5,74130.5,184271.0
JCB-PRM,51,51683.0,29113.3,56903.7,279.0,11354.5,70333.0,276363.5
BPagano-RtDriven,51,57236.5,38688.3,57721.8,2617.6,15568.0,77924.9,262620.8
USACE-ERDC_SEIR,51,60373.7,41599.4,54585.7,1922.8,22597.9,88834.1,237551.0
Covid19Sim-Simulator,51,61532.7,41704.1,58710.6,260.2,15919.6,84602.4,250370.9
COVIDhub-baseline,51,62745.5,42331.0,60358.0,356.0,15898.0,83645.5,253837.0
JHUAPL-Bucky,51,63469.5,34034.6,69103.8,117.8,16217.0,91723.7,320332.3
USC-SI_kJalpha,51,67102.1,44902.0,59220.9,1327.0,25933.5,91260.5,228448.0
IowaStateLW-STEM,49,68138.5,48267.0,67065.1,1640.2,20266.0,96232.0,325646.0
JHU_IDD-CovidSP,51,78178.3,50816.7,72675.0,1909.6,29317.9,111452.3,339409.1
LANL-GrowthRate,51,83469.5,55337.9,80832.6,1463.7,27736.1,110646.4,345674.3
CovidAnalytics-DELPHI,51,85135.1,59439.0,85988.8,2485.0,24592.5,115804.5,402224.0
UCLA-SuEIR,51,88018.1,57459.3,81018.6,732.7,32433.3,110479.1,326258.7
