,count,mean,median,std,min,25%,75%,max
CU-select,51,51641.9,35390.0,47743.7,789.0,16950.5,74130.5,184271.0
JCB-PRM,51,53056.9,29113.3,60915.1,279.0,11354.5,70333.0,276363.5
BPagano-RtDriven,51,58607.3,38688.3,60993.7,2617.6,15568.0,77924.9,262620.8
USACE-ERDC_SEIR,51,61747.5,41599.4,56869.0,1922.8,22597.9,88834.1,237551.0
Covid19Sim-Simulator,51,62906.5,44751.3,62007.8,260.2,15919.6,84602.4,251939.1
COVIDhub-baseline,51,64119.4,42331.0,63268.7,356.0,15898.0,83645.5,253837.0
JHUAPL-Bucky,51,64840.4,34034.6,71695.3,117.8,16217.0,91723.7,320332.3
USC-SI_kJalpha,51,68475.9,46588.0,63091.1,1327.0,25933.5,91260.5,289390.0
IowaStateLW-STEM,49,69512.3,48267.0,69199.5,1640.2,20266.0,96232.0,325646.0
JHU_IDD-CovidSP,51,79552.1,50816.7,75948.6,1909.6,30717.7,111452.3,339409.1
LANL-GrowthRate,51,84843.3,55490.8,84539.0,1463.7,27736.1,110646.4,362006.3
CovidAnalytics-DELPHI,51,86508.9,61881.0,89932.0,2485.0,24592.5,115804.5,402224.0
UCLA-SuEIR,51,89391.9,57459.3,84529.1,732.7,32433.3,110479.1,353001.7
