,count,mean,median,std,min,25%,75%,max
CU-select,51,52435.8,35390.0,48241.5,789.0,16950.5,76997.0,184271.0
JCB-PRM,51,53850.7,29113.3,62411.9,279.0,11354.5,70333.0,290770.5
BPagano-RtDriven,51,59401.2,38688.3,61693.1,2617.6,15568.0,80019.9,262620.8
USACE-ERDC_SEIR,51,62541.4,41599.4,57644.9,1922.8,22597.9,93737.8,237551.0
Covid19Sim-Simulator,51,63700.4,44751.3,62938.7,260.2,15919.6,84602.4,264777.9
COVIDhub-baseline,51,64913.2,42331.0,64448.8,356.0,15898.0,86345.0,268244.0
JHUAPL-Bucky,51,65634.3,34034.6,73166.1,117.8,16217.0,91723.7,334739.3
USC-SI_kJalpha,51,69269.7,46588.0,64045.8,1327.0,25933.5,92642.5,290283.0
IowaStateLW-STEM,49,70306.2,48267.0,70608.0,1640.2,20266.0,96512.5,340053.0
JHU_IDD-CovidSP,51,80346.0,50816.7,76945.9,1909.6,30717.7,111452.3,353816.1
LANL-GrowthRate,51,85637.2,55490.8,85690.9,1463.7,27736.1,114265.0,362899.3
CovidAnalytics-DELPHI,51,87302.8,61881.0,90962.5,2485.0,24592.5,115804.5,416631.0
UCLA-SuEIR,51,90185.8,57459.3,85541.6,732.7,32433.3,113518.2,353894.7
