,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,34063504.4,11486379.4,64737505.5,7407.2,1882493.5,23942963.9,271269456.8
OliverWyman-Navigator,51,36407664.2,4426816.0,127721197.7,361.0,559520.0,14627600.0,811053441.0
LANL-GrowthRate,51,49854083.3,9731280.2,93189389.8,0.0,621040.6,46658887.2,424030464.0
IowaStateLW-STEM,49,51186641.3,6974881.0,177570503.9,12525.8,739046.5,28260817.0,1241928081.0
BPagano-RtDriven,51,52231754.4,7190962.5,127474337.8,465.1,507215.1,35529589.5,734441978.3
OneQuietNight-ML,51,53727548.4,7946761.0,185291509.3,4761.0,507374.5,33745350.5,1143927684.0
JHU_CSSE-DECOM,51,60945403.0,6937956.0,214274951.0,17424.0,1299330.0,19765020.5,1263162681.0
Geneva-DetGrowth,51,62698682.5,8230147.4,173917227.8,474.9,332665.5,33338072.0,1106407065.0
COVIDhub-ensemble,51,62725041.1,3814209.0,216806199.4,1296.0,657902.5,21026760.5,1153417444.0
Google_Harvard-CPF,51,73711647.3,6136922.4,228994394.2,5268.7,1124331.0,33079997.0,1421996962.9
LNQ-ens1,51,75299689.5,12274736.6,221091729.8,357.8,836834.2,31849124.3,1384380150.5
Karlen-pypm,51,75366859.0,8212236.5,219926323.7,1552.4,817301.2,44875724.6,1123416102.8
Covid19Sim-Simulator,51,81594869.5,6611902.1,277652105.8,7175.1,851937.9,23383181.0,1754092092.5
UCLA-SuEIR,51,82604268.4,7015568.7,268195873.2,176.5,760917.3,35915314.5,1466669387.7
COVIDhub-baseline,51,89030121.4,4972900.0,319992609.8,4225.0,481124.5,27823112.5,1774768384.0
CU-select,51,89656747.0,12766329.0,303452902.9,11881.0,1204026.5,43702392.5,1688059396.0
UChicagoCHATTOPADHYAY-UnIT,51,90321968.5,8720327.1,283114614.4,6894.0,1526708.3,53937804.7,1812557396.7
MSRA-DeepST,50,90324744.4,4039055.7,343338427.5,8340.4,464039.3,27281121.5,1770550315.1
DDS-NBDS,51,91114635.3,8551286.0,187510113.8,26376.9,1413898.1,56552545.5,915863598.5
CEID-Walk,51,91948653.1,4790779.8,332268664.9,5395.0,978412.5,27790481.0,1742991692.7
USC-SI_kJalpha,51,92250614.3,7070281.0,339267536.1,20736.0,1239610.0,30913094.5,1947192129.0
JCB-PRM,51,93161314.2,9543811.2,200408504.2,336.4,493752.7,62539139.1,998538003.4
IQVIA_ACOE-STAN,49,99845371.1,9634816.0,309372854.5,12525.8,939637.0,38463952.5,1585313856.0
RobertWalraven-ESG,51,99988184.9,19969279.7,187299511.0,1128.3,2220571.7,106351492.6,815047684.9
USACE-ERDC_SEIR,51,142957727.1,30318163.5,429109612.8,1128.7,2596459.5,109014293.4,2818277583.2
UVA-Ensemble,51,148473707.1,15011928.0,409373280.1,682.4,1587330.7,51366393.2,2335366686.2
CovidAnalytics-DELPHI,51,192698411.1,19324816.0,407036665.1,0.0,3202202.0,136602212.5,2010804964.0
JHU_IDD-CovidSP,51,199291049.3,23728654.4,646552889.2,14084.2,10222583.5,135200809.6,4208098736.4
UCSB-ACTS,51,457980470.0,50420817.0,1086769925.5,38.4,6213803.7,301656613.5,6832551610.6
TTU-squider,51,740123978.6,71029026.4,2686954795.4,283.1,4063637.9,245991728.6,17924233550.2
