,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,37242345.7,11513802.6,65952785.3,7407.2,1763299.6,34318099.5,271269456.8
OliverWyman-Navigator,51,43759285.3,4431025.0,154892647.0,361.0,583840.0,15795344.5,824206681.0
BPagano-RtDriven,51,55231601.5,7468655.0,128923140.4,465.1,819968.2,43881085.1,746961149.7
LANL-GrowthRate,51,57342763.2,10240000.0,124320334.8,0.0,621040.6,59848358.1,743925625.0
IowaStateLW-STEM,49,62655751.5,6974881.0,247611076.9,12525.8,739046.5,29343302.5,1757621776.0
OneQuietNight-ML,51,63151256.1,7946761.0,220750374.8,4761.0,507374.5,36633062.5,1159538704.0
Geneva-DetGrowth,51,70749375.2,8549491.3,196368190.3,474.9,332665.5,42748936.3,1121760806.0
JHU_CSSE-DECOM,51,72552450.8,6937956.0,276728072.1,17424.0,1299330.0,22802768.5,1782866176.0
COVIDhub-ensemble,51,74007655.0,3814209.0,272309292.2,1296.0,657902.5,25182312.5,1652016025.0
Karlen-pypm,51,80371703.1,8212236.5,222217449.7,1552.4,817301.2,55074630.2,1138887006.8
Google_Harvard-CPF,51,83202087.8,6442475.1,262467042.4,5268.7,1127967.6,37027874.1,1439396175.4
LNQ-ens1,51,85325711.6,11965607.7,254577264.2,357.8,836834.2,45537977.3,1401548389.9
UCLA-SuEIR,51,94562878.9,7472188.4,330857416.3,176.5,870151.3,37224495.0,2023211180.4
Covid19Sim-Simulator,51,95101151.6,6611902.1,353588947.6,7175.1,851937.9,26527382.7,2358547824.8
DDS-NBDS,51,100289903.3,9581372.4,232541258.0,26376.9,1413898.1,56552545.5,1365024531.9
CU-select,51,102380482.5,12766329.0,358130563.2,11881.0,1204026.5,51204720.5,1968430689.0
COVIDhub-baseline,51,102855704.5,4972900.0,389204424.0,4225.0,481124.5,33599052.5,2382513721.0
JCB-PRM,51,103128873.9,10325269.5,248035242.9,3025.5,539617.5,63744184.8,1465561440.4
RobertWalraven-ESG,51,103186394.6,19969279.7,188337646.3,1128.3,1998612.2,127055343.9,815047684.9
MSRA-DeepST,50,103831398.3,4039055.7,408707885.0,8340.4,496902.1,39627459.1,2377626118.2
UChicagoCHATTOPADHYAY-UnIT,51,104690613.1,8720327.1,360933579.6,6894.0,1526708.3,53975648.6,2426265841.0
CEID-Walk,51,105388853.8,4790779.8,393709208.5,5395.0,984082.2,33358052.8,2240091225.5
USC-SI_kJalpha,51,106430870.5,7070281.0,413430156.7,4096.0,1247628.5,37179874.0,2581656100.0
IQVIA_ACOE-STAN,49,113976397.0,9634816.0,371001958.7,12525.8,1095565.0,38463952.5,2162157001.0
UVA-Ensemble,51,134988820.1,15011928.0,349749384.2,682.4,1587330.7,44956999.4,1734108780.9
USACE-ERDC_SEIR,51,155894933.8,30318163.5,465696507.7,1128.7,2596459.5,110914120.0,2842750711.2
CovidAnalytics-DELPHI,51,191627413.0,25806400.0,407457630.3,0.0,3202202.0,133441844.5,2010804964.0
JHU_IDD-CovidSP,51,218979863.3,28138073.9,762659634.1,14084.2,10222583.5,135200809.6,5119811774.2
UCSB-ACTS,51,455523970.6,50420817.0,1087383727.3,38.4,6213803.7,304040739.9,6832551610.6
TTU-squider,51,774404012.5,59075134.0,2924033434.0,283.1,4063637.9,245991728.6,19758355045.4
