,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,27674217.6,4426816.0,79348986.4,361.0,583840.0,14680282.0,439489296.0
JHUAPL-Bucky,51,36598423.8,11513802.6,65816003.1,7407.2,2074467.2,30392774.9,271269456.8
OneQuietNight-ML,51,43053770.7,7946761.0,127073091.9,4761.0,507374.5,33957188.0,713637796.0
BPagano-RtDriven,51,44170458.0,7190962.5,90706952.1,465.1,567111.2,35529589.5,497941283.9
LANL-GrowthRate,51,47090486.7,9731280.2,92010412.3,0.0,567490.6,38612036.2,424030464.0
IowaStateLW-STEM,49,47255054.7,6974881.0,175352568.1,12525.8,739046.5,28260817.0,1241928081.0
JHU_CSSE-DECOM,51,51768955.1,6937956.0,185509783.2,17424.0,1403012.0,19765020.5,1263162681.0
Geneva-DetGrowth,51,52377914.8,8230147.4,115641337.9,2814.3,332665.5,33338072.0,561012280.3
COVIDhub-ensemble,51,52504673.0,3814209.0,176794054.7,1296.0,657902.5,24367400.0,1153417444.0
Google_Harvard-CPF,51,61574578.6,6136922.4,161992506.3,5268.7,1124331.0,33079997.0,793943329.0
LNQ-ens1,51,63289788.5,12274736.6,154718276.3,357.8,858568.9,31849124.3,775903228.1
Karlen-pypm,51,64829439.8,8212236.5,176771242.9,1552.4,846407.8,44875724.6,1109262991.4
UCLA-SuEIR,51,71361126.0,7015568.7,226293762.3,176.5,760917.3,35915314.5,1466669387.7
Covid19Sim-Simulator,51,72369492.5,6611902.1,256500363.5,7175.1,900400.7,26527382.7,1754092092.5
CU-select,51,76290180.3,12766329.0,238999405.0,11881.0,1204026.5,46321112.5,1420083856.0
COVIDhub-baseline,51,76602498.9,4972900.0,273234053.1,4225.0,481124.5,27823112.5,1774768384.0
MSRA-DeepST,50,76669214.3,4039055.7,283586720.1,8340.4,464039.3,27281121.5,1770550315.1
CEID-Walk,51,78302985.6,4790779.8,271144975.2,5395.0,978412.5,27790481.0,1652146254.1
USC-SI_kJalpha,51,79718117.0,7070281.0,294609211.8,16384.0,1239610.0,30913094.5,1947192129.0
UChicagoCHATTOPADHYAY-UnIT,51,81084784.4,11680810.0,263027978.0,18917.3,1647362.9,53937804.7,1812557396.7
DDS-NBDS,51,84389298.2,7617253.3,177834955.9,26376.9,1369114.7,56552545.5,915863598.5
JCB-PRM,51,85488930.4,10012832.1,185106590.1,336.4,493752.7,62539139.1,998538003.4
IQVIA_ACOE-STAN,49,87679546.2,11937025.0,264353825.0,12525.8,939637.0,38463952.5,1585313856.0
RobertWalraven-ESG,51,105446994.7,19969279.7,191092209.4,336.4,2220571.7,127055343.9,815047684.9
USACE-ERDC_SEIR,51,124931871.4,30318163.5,319224280.7,1543.6,2722697.8,109054190.8,1893159452.4
UVA-Ensemble,51,143383100.6,15011928.0,408206558.4,682.4,1587330.7,51366393.2,2335366686.2
CovidAnalytics-DELPHI,51,180780478.3,19324816.0,378839550.8,0.0,3202202.0,142525093.0,2010804964.0
JHU_IDD-CovidSP,51,184017775.9,23728654.4,608864414.9,14084.2,10222583.5,135200809.6,4208098736.4
UCSB-ACTS,51,469939155.2,50420817.0,1092481521.4,10039.6,6213803.7,301656613.5,6832551610.6
TTU-squider,51,726202043.6,71029026.4,2683251312.5,283.1,4063637.9,245991728.6,17924233550.2
