,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4695464.9,4716967,-21502.1,-0.5%
LANL-GrowthRate,4882421.0,4716967,165454.0,3.5%
CU-select,4311487.0,4716967,-405480.0,-8.6%
LNQ-ens1,4223575.9,4716967,-493391.1,-10.5%
UMich-RidgeTfReg,5418313.1,4716967,701346.1,14.9%
DDS-NBDS,5480509.6,4716967,763542.6,16.2%
BPagano-RtDriven,3898318.5,4716967,-818648.5,-17.4%
COVIDhub-ensemble,3809965.0,4716967,-907002.0,-19.2%
RobertWalraven-ESG,5709558.1,4716967,992591.1,21.0%
UCLA-SuEIR,3686237.6,4716967,-1030729.4,-21.9%
Covid19Sim-Simulator,3662461.6,4716967,-1054505.4,-22.4%
Columbia_UNC-SurvCon,5861018.0,4716967,1144051.0,24.3%
USC-SI_kJalpha_RF,3564990.0,4716967,-1151977.0,-24.4%
JHUAPL-Bucky,3454025.3,4716967,-1262941.7,-26.8%
QJHong-Encounter,3358860.0,4716967,-1358107.0,-28.8%
JHU_CSSE-DECOM,3321147.0,4716967,-1395820.0,-29.6%
IBF-TimeSeries,3263123.0,4716967,-1453844.0,-30.8%
CEID-Walk,2959013.2,4716967,-1757953.8,-37.3%
COVIDhub-baseline,2908616.0,4716967,-1808351.0,-38.3%
MSRA-DeepST,2790099.1,4716967,-1926867.9,-40.8%
JCB-PRM,2774553.8,4716967,-1942413.2,-41.2%
USC-SI_kJalpha,2639248.5,4716967,-2077718.5,-44.0%
IowaStateLW-STEM,2518207.0,4716967,-2198760.0,-46.6%
CovidAnalytics-DELPHI,2340302.0,4716967,-2376665.0,-50.4%
TTU-squider,2245406.9,4716967,-2471560.1,-52.4%
Google_Harvard-CPF,,4716967,,
JHU_UNC_GAS-StatMechPool,,4716967,,
UCSB-ACTS,,4716967,,
